Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2000-11-21,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Gaston,2005-06-21
2000-11-22,Black & White,Husky,Husky,Working Dog,working,M,Lost,,2005-06-21
2000-11-22,Yellow,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Nookie,2005-06-21
2000-11-23,Black & White Stripe on Chest,Pitbull Puppy 4-5 Months,Pitbull,Terrier,terrier,F,Lost,Ramona,2005-06-21
2000-11-23,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M,Lost,Rocky,2005-06-21
2000-11-24,Black & Tan,Rotty,Rottweiler,Working Dog,working,M/N,Found,,2005-06-21
2000-11-21,Grey & White,Collie X  (long haired),Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,,2005-06-21
2000-11-25,Black & White,Rott,Rottweiler,Working Dog,working,M/N,Lost,Spot,2005-06-21
2000-11-25,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Found,Bluey,2005-06-21
2000-11-26,White with Pink Nose,Malimute X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Ivy,2005-06-21
2000-11-26,Black & Brown,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Tank,2005-06-21
2000-11-26,Brown & White,St Bernard,St Bernard,Working Dog,working,M,Found,,2005-06-21
2000-11-26,Two Tone  Brindle,American Pitbull,American Pitbull,Terrier,terrier,F,Lost,kola,2005-06-21
2000-11-26,Black & Tan,Rotty  (pup),Rottweiler,Working Dog,working,F,Lost,Haley,2005-06-21
2000-11-25,White,Maltese,Maltese,Toy Dog,toy,F/S,Lost,Fifi,2005-06-21
2000-11-28,Tri-Color,Sheltie,Sheltie,Herding Dog,herding,F,Lost,Jasmine,2005-06-21
2000-11-28,Black with White,Shepherd,Shepherd,Herding Dog,herding,M,Lost,Ice,2005-06-21
2000-11-25,Black & Tan & White,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Max,2005-06-21
2000-11-28,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Lady,2005-06-21
2000-11-30,Tan,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,Chocolate,2005-06-21
2000-11-30,White,Shep  X Rott X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Mia,2005-06-21
2000-12-01,Grey & Black,Schnauzer,Schnauzer,Working Dog,working,F,Matched,,2005-06-21
2000-12-01,Black & Tan,Shep,Shepherd,Herding Dog,herding,F/S,Matched,Rachel,2005-06-21
2000-12-01,Black & Tan,LH Shep,Long Haired Shepherd,Herding Dog,herding,M,Lost,Grover,2005-06-21
2000-12-01,White,Samoyed,Samoyed,Working Dog,working,M/N,Lost,Sonny,2005-06-21
2000-12-02,Tri,Burmese Mtn Dog,Burmese Mtn Dog,Working Dog,working,M,Matched,Stanley,2005-06-21
2000-12-02,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Chealsea,2005-06-21
2000-12-02,White,Malt X Terr,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Moppy,2005-06-21
2000-12-03,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,F,Lost,Misty,2005-06-21
2000-12-03,Buff,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Matched,,2005-06-21
2000-12-04,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,F,Lost,Budda,2005-06-21
2000-12-04,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Raz,2005-06-21
2000-12-02,Brown & Black,Pekingese,Pekingese,Toy Dog,toy,M,Lost,Jackie,2005-06-21
2000-12-04,Brown,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,F/S,Lost,Coffee,2005-06-21
2000-12-04,White,Shih X Poo,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Tea,2005-06-21
2000-12-05,Brown,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Sue,2005-06-21
2000-10-05,Fawn & Black,Boxer,Boxer,Working Dog,working,F/S,Lost,Kali,2005-06-21
2000-12-06,Blue Merle,Australian Blue Heeler,Australian Blue Heeler,Herding Dog,herding,M,Lost,Ditto,2005-06-21
2000-12-06,Brown & White,Boxer,Boxer,Working Dog,working,F,Matched,,2005-06-21
2000-12-06,,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M,Lost,,2005-06-21
2000-12-07,Blonde,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Lost,Toby,2005-06-21
2000-12-07,Black,Sheepdog X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,Buzz,2005-06-21
2000-12-07,Tan & Black,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Ben,2005-06-21
2000-12-07,White & Grey,Wolfe X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Free spirit,2005-06-21
2000-12-08,Black,Bouvier X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Tyson,2005-06-21
2000-12-08,Dirty White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Barkley,2005-06-21
2000-12-10,Black & Tan,Shep,Shepherd,Herding Dog,herding,F/S,Lost,Wolfie,2005-06-21
2000-12-10,Brown & Brindle,Husky X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Blue,2005-06-21
2000-12-10,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Sky,2005-06-21
2000-12-10,Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,????,2005-06-21
2000-12-10,Blonde,Pug,Pug,Toy Dog,toy,M/N,Lost,Jackson,2005-06-21
2000-12-10,Black,Mutt,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Tipsy,2005-06-21
2000-12-10,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Found,,2005-06-21
2000-12-11,Black & White,Border Collie,Border Collie,Herding Dog,herding,F,Lost,Lucy,2005-06-21
2000-12-11,Black & Tan,Shep,Shepherd,Herding Dog,herding,M,Lost,Tiger,2005-06-21
2000-12-11,Black & Tan,German Shep,German Shepherd Dog,Herding Dog,herding,F/S,Lost,Cara,2005-06-21
2000-12-12,Rust & Tan,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2000-12-11,Brown & Black,Pomeranian,Pomeranian,Toy Dog,toy,M,Lost,Lucky,2005-06-21
2000-12-13,Black,Skipperke,Schipperke,Non-Sporting Dog,nonsporting,F,Matched,,2005-06-21
2000-12-13,Liver & White,Springer Spanial,Springer Spaniel,Sporting Dog,sporting,M,Found,,2005-06-21
2000-12-13,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,F,Lost,,2005-06-21
2000-12-14,Tan & White,Collie,Collie,Herding Dog,herding,M,Matched,,2005-06-21
2000-12-13,Black & Tan,Chow X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Chia,2005-06-21
2000-12-14,White & Brown,Chihuahua,Chihuahua,Toy Dog,toy,F,Found,,2005-06-21
2000-12-15,White with Black Patch,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M/N,Lost,Shiner,2005-06-21
2000-12-15,White & Tan & Black,Husky X Sheperd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Brodie,2005-06-21
2000-12-15,Blue Merle,Collie,Collie,Herding Dog,herding,M/N,Lost,Blue,2005-06-21
2000-12-15,Black & Tan,Rotty (puppy),Rottweiler,Working Dog,working,F,Found,,2005-06-21
2000-12-15,Black & White Spots,Dane X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,,2005-06-21
2000-12-17,Black & Tan,Rotty,Rottweiler,Working Dog,working,M,Lost,DINO,2005-06-21
2000-12-16,Black & Tan,Rotty,Rottweiler,Working Dog,working,M/N,Matched,S.Vito,2005-06-21
2000-12-17,Tri Color,Small Dog,Small Dog,Dog Crossbreed,crossbreed,F,Lost,,2005-06-21
2000-12-17,White,Small Dog,Small Dog,Dog Crossbreed,crossbreed,M,Lost,,2005-06-21
2000-12-18,Black & Tan,Rott X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Ripley,2005-06-21
2000-12-18,White,Maltese,Maltese,Toy Dog,toy,F,Lost,Roxy,2005-06-21
2000-12-18,Brindle & White on Chest,Pitbull,Pitbull,Terrier,terrier,M,Lost,Tay,2005-06-21
2000-12-19,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Shade,2005-06-21
2000-12-19,Red,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,Happy,2005-06-21
2000-12-19,Red Merle,Heeler,Heeler,Herding Dog,herding,M,Found,?,2005-06-21
2000-12-19,Black & Tan & White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Billie,2005-06-21
2000-12-20,Brown & White,Chihuahua,Chihuahua,Toy Dog,toy,M/N,Lost,Little helper,2005-06-21
2000-12-22,Tan & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Demmi,2005-06-21
2000-12-22,Blonde,Pit X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Blondie,2005-06-21
2000-12-22,Black & White,Black Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Jake,2005-06-21
2000-12-22,Black,Black Lab,Black Lab,Sporting Dog,sporting,M,Lost,Moin,2005-06-21
2000-12-21,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Lost,Amore,2005-06-21
2000-12-22,Golden Retriever,Retriever,Retriever,Sporting Dog,sporting,F/S,Lost,Lucy,2005-06-21
2000-12-23,Black & Red,Shep,Shepherd,Herding Dog,herding,F,Lost,K.D.,2005-06-21
2000-12-24,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,F,Matched,Sammy,2005-06-21
2000-12-22,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Jake,2005-06-21
2000-12-24,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Taz,2005-06-21
2000-12-22,Golden,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Haily,2005-06-21
2000-12-26,Black & Tan,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,BoyBoy,2005-06-21
2000-12-27,Black & Tan,Shep,Shepherd,Herding Dog,herding,M/N,Lost,Shade,2005-06-21
2000-12-27,Brown,Lab X Weimeraner,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2000-12-27,White & Reddish Tint,Siberian Husky,Husky,Working Dog,working,M/N,Lost,Odin,2005-06-21
2000-12-27,Black,Chow X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Princess,2005-06-21
2000-12-27,Reddish Tan,Doby,Doberman,Working Dog,working,M,Lost,Daz,2005-06-21
2000-12-27,Brindle,Great Dane,Great Dane,Working Dog,working,F,Lost,dana,2005-06-21
2000-12-27,Black & Tan,Lab X Doby,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Rocky,2005-06-21
2000-12-27,Brown,Poodle,Poodle,Non-Sporting Dog,nonsporting,F/S,Matched,Tracy,2005-06-21
2000-12-27,Brindle & White Feet,Boxer,Boxer,Working Dog,working,M,Lost,Tyson,2005-06-21
2000-12-27,Black,Black,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Guinn,2005-06-21
2000-12-28,Black & Brown,Rottweiler,Rottweiler,Working Dog,working,F,Matched,Demo,2005-06-21
2000-12-28,White,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2000-12-28,Grey & Black,Min Schau,Miniature Schau,Terrier,terrier,F/S,Lost,Selma,2005-06-21
2000-12-29,Golden,Golden Ret,Golden Retriever,Sporting Dog,sporting,M/N,Matched,Aries,2005-06-21
2000-12-30,Black & Brown & Grey,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sakki,2005-06-21
2000-12-31,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Bear,2005-06-21
2000-12-31,Black & Brown Brindle,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Blue Cloth Collar,2005-06-21
2001-01-01,Black,Chow,Chow,Non-Sporting Dog,nonsporting,F/S,Lost,Bear,2005-06-21
2001-01-02,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M,Matched,Balto,2005-06-21
2001-01-02,Grey & White,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,,2005-06-21
2001-01-02,Golden,Pitbull X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2001-01-02,Cream,Wheaton Terrier,Wheaton Terrier,Terrier,terrier,M/N,Lost,Levi,2005-06-21
2001-01-02,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Jackson,2005-06-21
2001-01-02,Golden,Pomeranian X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2001-01-02,Yellow,Mastiff,Mastiff,Working Dog,working,M,Lost,Oak,2005-06-21
2001-01-02,Gold,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Matched,Buddy,2005-06-21
2001-01-05,Tan,Med Size,Med Size,,,M,Matched,,2005-06-21
2001-01-04,Black,Schipperke,Schipperke,Non-Sporting Dog,nonsporting,F/S,Matched,Holly,2005-06-21
2001-01-02,Black & Tan,Shep,Shepherd,Herding Dog,herding,M,Lost,Rocky,2005-06-21
2001-01-05,Black,Blue Heeler,Blue Heeler,Herding Dog,herding,M,Matched,Bandit,2005-06-21
2001-01-06,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2001-01-07,Golden,Retriever,Retriever,Sporting Dog,sporting,F,Lost,Kia,2005-06-21
2001-01-06,Golden,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Ellie,2005-06-21
2001-01-05,Black & Tan,Shep,Shepherd,Herding Dog,herding,M,Lost,Rocky,2005-06-21
2001-01-07,Brown,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,,2005-06-21
2001-01-08,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M/N,Lost,Phoenix,2005-06-21
2001-01-08,Black & Tan,Chow X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Onyx,2005-06-21
2001-01-09,Sable,Sheltie (pup),Sheltie,Herding Dog,herding,M,Found,,2005-06-21
2001-01-09,Tri,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Charlie,2005-06-21
2000-12-31,Golden,Retriever,Retriever,Sporting Dog,sporting,F,Lost,Kiera,2005-06-21
2001-01-09,White & Black,Siberian Husky,Husky,Working Dog,working,F,Lost,Luna,2005-06-21
2001-01-05,Black,Pomeranian,Pomeranian,Toy Dog,toy,M,Lost,Java,2005-06-21
2001-01-09,White & Tan,Husky X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Bear,2005-06-21
2001-01-10,Grey,Neopolitan Mastiff,Neopolitan Mastiff,Working Dog,working,M,Lost,Pedro,2005-06-21
2001-01-10,Grey,Neopolitan Mastiff,Neopolitan Mastiff,Working Dog,working,F,Lost,Sophia,2005-06-21
2001-01-08,Brown & White,Sheltie (small),Sheltie,Herding Dog,herding,F/S,Lost,Tasha,2005-06-21
2001-01-11,Black & White,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M/N,Matched,,2005-06-21
2001-01-11,Black,Bouvier,Bouvier,Herding Dog,herding,M/N,Matched,Baloo,2005-06-21
2001-01-11,Black & Tan & Grey,Shep,Shepherd,Herding Dog,herding,F,Lost,Buda,2005-06-21
2001-01-11,White & Black & Grey,Husky X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Spirit,2005-06-21
2001-01-01,Black & Tan,Min Dobie,Miniature Dobie,Working Dog,working,F,Lost,Sara,2005-06-21
2001-01-12,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Blaze,2005-06-21
2001-01-10,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,M,Lost,Max,2005-06-21
2000-12-15,Black & Brown,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Lucky,2005-06-21
2001-01-13,Golden,Retriever,Retriever,Sporting Dog,sporting,F/S,Lost,Zara,2005-06-21
2001-01-13,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Jessie,2005-06-21
2001-01-13,Choc,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Maggie,2005-06-21
2001-01-13,Black,Large Dog w/ very long tail,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2001-01-13,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Charlie,2005-06-21
2001-01-13,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,F,Lost,Moka,2005-06-21
2001-01-13,Brown,Chihuahua,Chihuahua,Toy Dog,toy,M/N,Matched,Coco,2005-06-21
2001-01-12,Black & White,Dalmation,Dalmatian,Non-Sporting Dog,nonsporting,M,Lost,Tyson,2005-06-21
2001-01-15,White & Tan & Grey,Collie (pup),Collie (pup),Herding Dog,herding,M,Lost,Timber,2005-06-21
2001-01-15,Black & Tan & Grey,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Sally-Ann,2005-06-21
2001-01-15,Black,Lab X Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Shadow,2005-06-21
2001-01-15,White,Malamute X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Bolha,2005-06-21
2001-01-16,Black & Grey,Shepherd,Shepherd,Herding Dog,herding,M,Lost,Rocky,2005-06-21
2001-01-16,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Trooper,2005-06-21
2001-01-17,Black & White & Grey,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M,Found,,2005-06-21
2001-01-12,Black & White,Collie X Span,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Alka,2005-06-21
2001-01-18,Gold,Retriever,Retriever,Sporting Dog,sporting,M/N,Matched,Joey,2005-06-21
2001-01-19,Brown & Black & Grey,Cairn Terrier,Cairn Terrier,Terrier,terrier,M/N,Lost,Ben,2005-06-21
2001-01-19,Grey,Keeshond,Keeshound,Non-Sporting Dog,nonsporting,F/S,Lost,Keesha,2005-06-21
2001-01-20,Brindle,Boxer,Boxer,Working Dog,working,F,Lost,Chloe,2005-06-21
2001-01-20,Tan,Bull Terrier X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2001-01-20,Tan w/blck on back & wht belly,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Beagle,2005-06-21
2001-01-21,Black,Rott X Lab X Beagle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Gus,2005-06-21
2001-01-21,Black,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Georgia,2005-06-21
2001-01-21,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Daisy,2005-06-21
2001-01-21,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M,Matched,Lucky,2005-06-21
2001-01-22,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Parker,2005-06-21
2001-01-22,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Bubba,2005-06-21
2001-01-23,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F,Matched,Tooie,2005-06-21
2001-01-22,Gold,Retriever,Retriever,Sporting Dog,sporting,F,Lost,Kea,2005-06-21
2001-01-23,Black & White,Shih X Apso,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,BeBe,2005-06-21
2001-01-21,Black & Tan,Greyhound,Greyhound,Hound,hound,M/N,Lost,Sammy,2005-06-21
2001-01-23,Golden,Retiever,Retriever,Sporting Dog,sporting,F,Lost,,2005-06-21
2001-01-24,Black & White,Husky,Husky,Working Dog,working,M,Found,,2005-06-21
2001-01-24,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M,Matched,Nug,2005-06-21
2001-01-23,Black & Tan,Manchester Terrier,Manchester Terrier,Terrier,terrier,F,Lost,Shadow,2005-06-21
2001-01-25,White with Dark Head,JR Terrier,Jack Russell Terrier,Terrier,terrier,M,Found,,2005-06-21
2001-01-25,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Tyson,2005-06-21
2001-01-25,White,Fox Terrier,Fox Terrier,Terrier,terrier,M/N,Lost,Calvin,2005-06-21
2001-01-27,Orange,Pomeranian,Pomeranian,Toy Dog,toy,M,Found,,2005-06-21
2001-01-27,Gold,Retriever  ( pup),Retriever,Sporting Dog,sporting,M,Matched,,2005-06-21
2001-01-27,Golden,Retriever  ( pup),Retriever,Sporting Dog,sporting,M,Matched,Ben,2005-06-21
2001-01-27,Black & White,Dalmation,Dalmatian,Non-Sporting Dog,nonsporting,F,Matched,,2005-06-21
2001-01-28,Lite Brown,Beagle X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Simba,2005-06-21
2001-01-27,Black & White,Border Collie,Border Collie,Herding Dog,herding,F/S,Lost,Nicki,2005-06-21
2001-01-29,Black & Tan,Rotty,Rottweiler,Working Dog,working,M,Lost,Rico,2005-06-21
2001-01-30,Black & Brown,Rottweiler,Rottweiler,Working Dog,working,M,Lost,Rico,2005-06-21
2001-02-01,Gold,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Sam,2005-06-21
2001-01-31,Yellow,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Stolly,2005-06-21
2001-01-29,Black & Silver,GWH Pointer,GWH Pointer,Sporting Dog,sporting,F,Lost,China,2005-06-21
2001-01-26,Golden,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Found,,2005-06-21
2001-02-02,Red & White,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F/S,Lost,Mikata,2005-06-21
2001-02-02,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Shadow,2005-06-21
2001-01-31,Red,Min Pin,Miniature Pinscher,Toy Dog,toy,F/S,Lost,Shona,2005-06-21
2001-02-03,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Sadie,2005-06-21
2001-02-03,Reddish Brown,Small Short Haired Curly Tail,Small Short Haired Curly Tail,,,M,Matched,,2005-06-21
2001-02-05,Chocolate Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,F,Lost,,2005-06-21
2001-02-04,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Whitney,2005-06-21
2001-02-02,Tri Color,Beagle,Beagle,Hound,hound,F,Lost,Casey and Lassie,2005-06-21
2001-02-06,Black & White,Bull Terrier,Bull Terrier,Terrier,terrier,M,Lost,Rocky,2001-02-06
2001-02-07,Black,Bouvier,Bouvier,Herding Dog,herding,M,Lost,Johann,2001-02-07
2001-02-07,Tri Colour,Beagle,Beagle,Hound,hound,F,Matched,Mindy,2001-02-07
2001-02-07,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M,Matched,,2001-02-07
2001-02-07,Black & Tan,Rotty,Rottweiler,Working Dog,working,F,Lost,Draga,2001-02-08
2001-02-08,Gold,Pitbull X Retriever,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Sapphire,2001-02-08
2001-02-09,Golden,Retriever,Retriever,Sporting Dog,sporting,M,Matched,Ripley,2001-02-09
2001-02-09,Black,Lab X Retriever,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Boomer,2001-02-09
2001-02-09,Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Chloe,2001-02-09
2001-02-08,Blonde,Pit X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Saphire,2001-02-09
2001-02-09,White,Maltipoo X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Wendy,2001-02-09
2001-02-09,White,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Wendy,2001-02-09
2001-02-10,Black,Min. Schnauzer X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Maggie,2001-02-10
2001-02-10,Grey & White,Husky,Husky,Working Dog,working,F/S,Lost,Husker,2001-02-10
2001-02-10,Grey,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,Lost,,2001-02-10
2001-02-10,Saly & Pepper,Schnauzer,Schnauzer,Working Dog,working,M,Lost,Goofy,2001-02-10
2001-02-10,Beige,Wheaton Terrier,Wheaton Terrier,Terrier,terrier,F/S,Lost,Jodie,2001-02-10
2001-02-10,Black,Chow X Lab Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Bingo,2001-02-10
2001-02-11,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Found,,2001-02-11
2001-02-11,Black & Grey & White,Husky,Husky,Working Dog,working,F/S,Lost,Buskers,2001-02-11
2001-02-11,White & Tan,Jack Russel Terrier  long hair,Jack Russell Terrier,Terrier,terrier,M,Lost,roshco,2001-02-11
2001-02-11,Tri Color,Basset Hound,Basset Hound,Hound,hound,,Found,,2001-02-11
2001-02-12,White & Brown,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Tyson,2001-02-12
2001-02-12,Black & White,Malamute,Malamute,Working Dog,working,M,Lost,Yukon,2001-02-12
2001-02-13,Black & Tan,Sheperd X Doberman,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Sammy,2001-02-13
2001-02-12,White & Grey,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2001-02-13
2001-02-13,Golden Red,?,Unknown Animal,,,M/N,Matched,MacDuff?,2001-02-13
2001-02-14,Grey & Beige,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Found,,2001-02-14
2001-02-14,Gold,Retreiver X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2001-02-14
2001-02-14,Brindle,Boxer,Boxer,Working Dog,working,M/N,Lost,Wally,2001-02-14
2001-02-15,Reddish,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2001-02-15
2001-02-16,Black & Tan,Rotty,Rottweiler,Working Dog,working,F,Lost,Sable,2001-02-16
2001-02-16,Black & Tan,Husky X Sheperd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Chica,2001-02-16
2001-02-16,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Pica,2001-02-16
2001-02-18,Black,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Matched,Buster,2001-02-18
2001-02-18,Golden,Chow X Retriever,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Bella,2001-02-18
2001-02-18,White,Poodle X Lasa Apso,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Barclay,2001-02-18
