Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2000-02-16,Tan,Mini Greyhound,Miniature Greyhound,Hound,F,Lost,Bella,2005-06-21
2000-02-20,Black & Tan,Shep,Shepherd,Herding Dog,F,Found,,2005-06-21
2000-02-22,Brown & Brindle,Pitbull X,Dog Crossbreed,Dog Crossbreed,F,Matched,Coco,2005-06-21
2000-02-22,Black,Standard Poodle,Standard Poodle,Non-Sporting Dog,M,Found,?,2005-06-21
2000-02-22,Black & Brown,Corgi X Sheltie,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Mojo,2005-06-21
2000-02-23,Tri,Bassett,Bassett,Hound,M,Found,,2005-06-21
2000-02-23,White,Maltese,Maltese,Toy Dog,M,Lost,Bobo,2005-06-21
2000-02-24,Black & Tan,Rotty,Rottweiler,Working Dog,M,Found,,2005-06-21
2000-02-24,Tan,Corgi X,Dog Crossbreed,Dog Crossbreed,F,Lost,,2005-06-21
2000-02-24,Black & Tan,Lab X Rott,Dog Crossbreed,Dog Crossbreed,M,Lost,Dave,2005-06-21
2000-02-24,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,F,Lost,Sheba,2005-06-21
2000-02-24,Choco,Lab,Labrador Retriever,Sporting Dog,F/S,Found,Ginger,2005-06-21
2000-02-26,Brown & White,Beagle,Beagle,Hound,M,Matched,Larry,2005-06-21
2000-02-26,Black & White,Sheepdog,Sheepdog,Herding Dog,M,Matched,Bo,2005-06-21
2000-02-26,White,Maltese,Maltese,Toy Dog,F,Found,,2005-06-21
2000-02-27,Black,Pitbull,Pitbull,Terrier,,Lost,,2005-06-21
2000-02-28,Cream,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,F/S,Lost,Abby,2005-06-21
2000-02-28,Black & Tan,Rottweiler,Rottweiler,Working Dog,F,Lost,,2005-06-21
2000-02-29,Brown,Husky X Mala,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Nickie,2005-06-21
2000-02-29,Black & Tan,Rotty,Rottweiler,Working Dog,F,Lost,Doris,2005-06-21
2000-03-01,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Kiwi,2005-06-21
2000-02-29,Black & Beige & White,Border Collie,Border Collie,Herding Dog,F/S,Lost,Chip,2005-06-21
2000-03-03,Red,Chow Chow(puppy),Chow Chow(puppy),Non-Sporting Dog,F,Lost,Keisha,2005-06-21
2000-03-02,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Tucker,2005-06-21
2000-03-03,Beige,Cockapoo,Cockapoo,Dog Crossbreed,M,Matched,Sparky,2005-06-21
2000-03-03,Brown,?,Unknown Animal,,F,Found,,2005-06-21
2000-03-03,White & Greyish,Akita X Shep,Dog Crossbreed,Dog Crossbreed,M,Matched,Lobo,2005-06-21
2000-03-03,White,Husky,Husky,Working Dog,M,Matched,Yogi,2005-06-21
2000-03-04,Black & Tan,Shep,Shepherd,Herding Dog,F,Found,,2005-06-21
2000-03-03,Brown & Tan & White,Shep,Shepherd,Herding Dog,M,Lost,Chopper,2005-06-21
2000-03-04,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,M,Lost,Charlie,2005-06-21
2000-03-04,Black,Lab X Chow,Dog Crossbreed,Dog Crossbreed,M,Lost,Harley,2005-06-21
2000-03-04,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
2000-03-05,Black,Chow,Chow,Non-Sporting Dog,M,Lost,Bear,2005-06-21
2000-03-05,Black & Brown,Mini Pincher,Miniature Pinscher,Toy Dog,F,Lost,,2005-06-21
2000-03-05,White,Maltese Terrier,Maltese Terrier,Toy Dog,F,Lost,Nikita,2005-06-21
2000-03-06,Black,Lab,Labrador Retriever,Sporting Dog,F/S,Lost,Chubby,2005-06-21
2000-03-07,Tan,Chihuahua X Terrier,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Buffy,2005-06-21
2000-03-08,Black & White spot on chest,Pitbull,Pitbull,Terrier,M,Lost,Bruno,2005-06-21
2000-03-08,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Sparky,2005-06-21
2000-03-08,Beige,Shiba Inu,Shiba Inu,Non-Sporting Dog,F/S,Lost,Katsuko,2005-06-21
2000-03-09,White & Grey,Shep X,Dog Crossbreed,Dog Crossbreed,F,Matched,Sophie,2005-06-21
2000-03-09,Mottle Grey,Heeler,Heeler,Herding Dog,F/S,Matched,Sheila,2005-06-21
2000-03-10,Tan & Brown,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,Daisy,2005-06-21
2000-03-10,Golden with Black Mask,Golden Retriever X Doberman,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Brodie,2005-06-21
2000-03-10,Brown & Black,Akita,Akita,Working Dog,M,Lost,Kobe,2005-06-21
2000-03-11,White & Brown,Spaniel,Spaniel,Sporting Dog,F,Matched,,2005-06-21
2000-03-11,Chocolate,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Hugo,2005-06-21
2000-03-11,Black & Tan,Rott,Rottweiler,Working Dog,M,Matched,Bear,2005-06-21
2000-03-11,Black & Tan,Shep,Shepherd,Herding Dog,M,Matched,Genhis,2005-06-21
2000-03-11,Black & White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Mickey,2005-06-21
2000-03-11,Black & White,Border Collie,Border Collie,Herding Dog,M/N,Lost,Max,2005-06-21
2000-03-09,Brown & White,Siberian Husky,Husky,Working Dog,M,Lost,Moka,2005-06-21
2000-03-12,Black,Lab X Whippet,Dog Crossbreed,Dog Crossbreed,F,Lost,Beauty,2005-06-21
2000-03-13,White & Tan,American Cocker Spaniel,American Cocker Spaniel,Sporting Dog,M/N,Matched,Quincy,2005-06-21
2000-03-14,Tri Color,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,,2005-06-21
2000-03-15,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Syd,2005-06-21
2000-03-15,Tan with White boots,Shep X,Dog Crossbreed,Dog Crossbreed,M,Lost,Curley,2005-06-21
2000-03-15,Blonde,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Lost,Joey,2005-06-21
2000-03-15,Black,Bichon Frise X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Black Jack,2005-06-21
2000-03-17,Rust,Chow,Chow,Non-Sporting Dog,M,Matched,Buddy/Lucky?,2005-06-21
2000-03-18,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Lucy,2005-06-21
2000-03-18,Black & Tan,Rotty,Rottweiler,Working Dog,M,Lost,Taz,2005-06-21
2000-03-18,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,F,Matched,,2005-06-21
2000-03-19,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-03-20,Black & Beige,Rotty X Husky,Dog Crossbreed,Dog Crossbreed,M,Lost,Taz,2005-06-21
2000-03-20,Black & Cream,Wolfe X Shep,Dog Crossbreed,Dog Crossbreed,F,Lost,Shylo,2005-06-21
2000-03-20,Black,Min Dachsund,Miniature Dachshund,Hound,F/S,Matched,Lily,2005-06-21
2000-03-20,Black & Tan,Rottweiller,Rottweiler,Working Dog,F,Found,?,2005-06-21
2000-03-20,Black & Brown,Yorkie Terrier,Yorkshire Terrier,Toy Dog,F,Lost,Koko,2005-06-21
2000-03-20,Red,Chow X Dingo,Dog Crossbreed,Dog Crossbreed,F,Lost,Casey,2005-06-21
2000-03-21,Golden,American Bull Terrier,American Bull Terrier,Terrier,F/S,Matched,Lola,2005-06-21
2000-03-15,Black,Lab,Labrador Retriever,Sporting Dog,M,Found,Rocky,2005-06-21
2000-03-22,Brown & Black,Airedale Terrier,Airedale Terrier,Terrier,M/N,Lost,Duffy,2005-06-21
2000-03-23,Golden,Retriever,Retriever,Sporting Dog,F,Found,,2005-06-21
2000-03-23,White & Brown,Jack Russell Terr,Jack Russell Terrier,Terrier,F,Lost,Keisha,2005-06-21
2000-03-23,Black & Tan,Rotty,Rottweiler,Working Dog,F,Lost,Chubbs,2005-06-21
2000-03-23,White & Brown,JR Terrier,Jack Russell Terrier,Terrier,F,Lost,Keisha,2005-06-21
2000-03-24,White Brown patch on back,Cockapoo,Cockapoo,Dog Crossbreed,M,Lost,Duke,2005-06-21
2000-03-25,Orange,Chow X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Stanley,2005-06-21
2000-03-19,Brown & White,Sheltie,Sheltie,Herding Dog,M/N,Lost,Falcon,2005-06-21
2000-03-25,Grey,Schnauzer,Schnauzer,Working Dog,F,Lost,Carla,2005-06-21
2000-03-25,White,Amer Bull Dog,American Bulldog,Non-Sporting Dog,M,Lost,Bronx,2005-06-21
2000-03-25,Black & Tan,Rottweiler,Rottweiler,Working Dog,M/N,Matched,Rocky,2005-06-21
2000-03-25,White,English Staff Terr,Staffordshire Bull Terrier,Terrier,M,Lost,Elvis,2005-06-21
2000-03-25,Blondish Red,Shep X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Bella,2005-06-21
2000-03-26,Beige & Grey,Yorkie,Yorkshire Terrier,Toy Dog,M,Matched,Benji,2005-06-21
2000-03-26,Whiite & Brindle,Amer Bull Dog,American Bulldog,Non-Sporting Dog,M,Matched,Sabre,2005-06-21
2000-03-25,Black & White,Pitbull,Pitbull,Terrier,M,Lost,Kilo,2005-06-21
2000-03-26,Black & Tan,Rotty,Rottweiler,Working Dog,M,Matched,Bear,2005-06-21
2000-03-26,Black,Shep,Shepherd,Herding Dog,M,Lost,Ghengis,2005-06-21
2000-03-26,Golden Brown,Pitbull,Pitbull,Terrier,F,Found,,2005-06-21
2000-03-27,Black & Tan,Rottweiller,Rottweiler,Working Dog,M,Lost,Shaq,2005-06-21
2000-03-25,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,F,Lost,Roxy,2005-06-21
2000-03-23,Brindle,Boxer,Boxer,Working Dog,M,Lost,Caches,2005-06-21
2000-03-29,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Kiko,2005-06-21
2000-03-29,Tan Little Black,Shepherd,Shepherd,Herding Dog,M,Lost,Duke,2005-06-21
2000-03-30,Black,St Poodle,Poodle,Non-Sporting Dog,F,Lost,Dyna,2005-06-21
2000-03-28,Tri color,Beagle,Beagle,Hound,M,Lost,Buddy,2005-06-21
2000-03-30,Black & White,Border Collie,Border Collie,Herding Dog,M/N,Matched,,2005-06-21
2000-03-30,White,Maltese,Maltese,Toy Dog,F,Lost,Puppy,2005-06-21
2000-03-31,Black & Grey,Terrier X,Dog Crossbreed,Dog Crossbreed,F,Matched,Grubby,2005-06-21
2000-03-31,Black & Tan,Malamute X,Dog Crossbreed,Dog Crossbreed,M/N,Found,Bobby,2005-06-21
2000-04-01,Tan,Pitbull,Pitbull,Terrier,M,Lost,Buddy,2005-06-21
2000-04-01,Black & White,Border Collie,Border Collie,Herding Dog,F/S,Lost,Ruby,2005-06-21
2000-04-01,Black,Retriever,Retriever,Sporting Dog,M,Matched,Sebastian,2005-06-21
2000-04-01,Grey & White,Husky,Husky,Working Dog,M,Lost,Bear,2005-06-21
2000-04-01,Black,Pom X Poodle,Dog Crossbreed,Dog Crossbreed,F,Matched,,2005-06-21
2000-04-02,Chocolate,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Benson,2005-06-21
2000-04-02,Black & Tan,Doby X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Bill,2005-06-21
2000-04-02,Black & White,Husky,Husky,Working Dog,M,Lost,,2005-06-21
2000-04-03,Blonde,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M,Matched,Barkly,2005-06-21
2000-04-03,White,Malt ????,Malt ????,Toy Dog,M,Matched,,2005-06-21
2000-04-04,Black,Lab X Rott,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Growly,2005-06-21
2000-04-04,White,Maltese Poodle X,Dog Crossbreed,Dog Crossbreed,F,Lost,Bela,2005-06-21
2000-04-02,Black & White,Lab,Labrador Retriever,Sporting Dog,F,Matched,Kya,2005-06-21
2000-03-31,Black & Grey,Keeshond,Keeshound,Non-Sporting Dog,F/S,Matched,Shannon,2005-06-21
2000-04-06,Black,Pitbull,Pitbull,Terrier,M,Lost,Kilo,2005-06-21
2000-04-06,Tan,Amer Pit X Lab,Dog Crossbreed,Dog Crossbreed,F,Lost,Jessee,2005-06-21
2000-04-06,White,Spitz X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
2000-04-06,Black & White,Dalmation,Dalmatian,Non-Sporting Dog,F/S,Lost,Penny,2005-06-21
2000-04-03,Rust,Boxer,Boxer,Working Dog,M,Lost,Simon,2005-06-21
2000-04-06,Red & Brown,Chow,Chow,Non-Sporting Dog,F,Lost,Bocci,2005-06-21
2000-04-06,Black,Chow,Chow,Non-Sporting Dog,F,Lost,ChinChin,2005-06-21
2000-04-06,Black,Chow,Chow,Non-Sporting Dog,F,Lost,Chip,2005-06-21
2000-04-07,Black & Tan,Rott,Rottweiler,Working Dog,F,Found,,2005-06-21
2000-04-07,Brindle,Pitbull,Pitbull,Terrier,M,Matched,Rocky,2005-06-21
2000-04-08,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Matched,Sammy,2005-06-21
2000-04-07,Black,Lab,Labrador Retriever,Sporting Dog,M,Matched,,2005-06-21
2000-04-05,Tan,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M,Lost,Charlie,2005-06-21
2000-04-08,Cream & Purple,Pom,Pomeranian,Toy Dog,M,Matched,Miko,2005-06-21
2000-04-07,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Shadow,2005-06-21
2000-04-08,Choclate,Lab,Labrador Retriever,Sporting Dog,M,Found,,2005-06-21
2000-04-09,Black,Lab pup,Labrador Retriever,Sporting Dog,M,Found,,2005-06-21
2000-04-09,Black & White,Sheltie,Sheltie,Herding Dog,F,Found,,2005-06-21
2000-04-10,Golden,Lab,Labrador Retriever,Sporting Dog,M,Lost,Buddy,2005-06-21
2000-04-10,Tan,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M/N,Matched,Rusty,2005-06-21
2000-04-11,Black & Brown,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Logan,2005-06-21
2000-04-11,Beige & Brown & Black,Sibian Husky,Husky,Working Dog,M,Found,,2005-06-21
2000-04-12,Wheat,Cairn Terrier,Cairn Terrier,Terrier,F,Lost,pippy,2005-06-21
2000-04-13,Black,Poodle,Poodle,Non-Sporting Dog,F/S,Lost,Penny,2005-06-21
2000-04-13,Grey,Sky Terrier,Sky Terrier,Terrier,F/S,Matched,,2005-06-21
2000-04-13,Golden White,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Sam,2005-06-21
2000-04-13,White,Samoyed,Samoyed,Working Dog,M/N,Lost,Snow & Shandy,2005-06-21
2000-04-13,Black & Tan,Rott,Rottweiler,Working Dog,M,Matched,,2005-06-21
2000-04-13,Black & Tan,Rott,Rottweiler,Working Dog,M,Matched,Dick,2005-06-21
2000-04-13,Black,Spaniel,Spaniel,Sporting Dog,M,Found,,2005-06-21
2000-04-14,Black & White & Tan,Burmese Mtn Dog,Burmese Mtn Dog,Working Dog,M/N,Lost,Buster,2005-06-21
2000-04-14,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M,Matched,Baby Boy,2005-06-21
2000-04-14,Tri-Color,Border Collie,Border Collie,Herding Dog,F/S,Matched,Kelsey,2005-06-21
2000-04-14,Black,Poodle X,Dog Crossbreed,Dog Crossbreed,F,Lost,Echo,2005-06-21
2000-04-15,White,British Bulldog,British Bulldog,Non-Sporting Dog,M,Lost,Buddy,2005-06-21
2000-04-15,Brindle,British Bulldog,British Bulldog,Non-Sporting Dog,M,Matched,Caesar,2005-06-21
2000-04-15,White,British Bulldog,British Bulldog,Non-Sporting Dog,F,Matched,Cleo,2005-06-21
2000-04-15,Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,,Lost,Bailey,2005-06-21
2000-04-15,Brown & Black,Shep,Shepherd,Herding Dog,M,Lost,Jake,2005-06-21
2000-04-16,Black & White & Tan,Collie X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Korona,2005-06-21
2000-04-16,Black & Tan,Rott X Shep,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-04-15,Black & Brown,Lab X Rott,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Blackie,2005-06-21
2000-04-16,Black & White,Lhasa Apso X Pom,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Oreo,2005-06-21
2000-04-16,Golden,Boxer X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Rupert,2005-06-21
2000-04-16,Red w/wht patch on chest,Doberman,Doberman,Working Dog,M,Matched,,2005-06-21
2000-04-17,Golden Buff,Cocker Spaniel,Cocker Spaniel,Sporting Dog,F,Lost,Tawny,2005-06-21
2000-04-18,Black & Brown,Min. Daschund,Miniature Dachshund,Hound,F/S,Lost,Minnie,2005-06-21
2000-04-18,Black & White,Basset X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Freeway,2005-06-21
2000-04-19,Black & White,Boston Terrier,Boston Terrier,Non-Sporting Dog,M,Matched,,2005-06-21
2000-04-19,White,Shepherd X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Chia,2005-06-21
2000-04-19,Black & White,Shepherd X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Luna,2005-06-21
2000-04-19,Black,Collie,Collie,Herding Dog,F,Lost,Chelsea,2005-06-21
2000-04-18,Brown,Pitbull,Pitbull,Terrier,M,Lost,Zeus,2005-06-21
2000-04-12,Black & Tan,Rotty,Rottweiler,Working Dog,F/S,Lost,Lolla,2005-06-21
2000-04-20,White & Brindle,Pitbull,Pitbull,Terrier,F,Lost,Princess,2005-06-21
2000-04-19,Black,Terr X,Dog Crossbreed,Dog Crossbreed,F,Lost,Prissy,2005-06-21
2000-04-21,Blue Merle,Heeler X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Boonie,2005-06-21
2000-04-21,Black & White,Pekingese X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-04-22,Yellow,Lab,Labrador Retriever,Sporting Dog,F,Matched,,2005-06-21
2000-04-22,White & Brown,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M,Found,Blue NC,2005-06-21
2000-04-22,Golden,Retriever,Retriever,Sporting Dog,M/N,Matched,,2005-06-21
2000-04-23,Grey,Terrier X,Dog Crossbreed,Dog Crossbreed,F,Lost,Osa,2005-06-21
2000-04-23,Blonde,Sharpei,Sharpei,Non-Sporting Dog,M,Matched,Ming ming and Mahtong,2005-06-21
2000-04-23,Dark Red,Retriever,Retriever,Sporting Dog,M,Lost,Toby,2005-06-21
2000-04-25,Black,Rotty X Shep X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Lucky,2005-06-21
2000-04-25,Black & Tan,Shep,Shepherd,Herding Dog,F,Found,,2005-06-21
2000-04-26,Black & Tan,Shep,Shepherd,Herding Dog,M/N,Matched,Kaiser,2005-06-21
2000-04-22,Black & Gold,Pom X,Dog Crossbreed,Dog Crossbreed,F,Lost,BeBe,2005-06-21
2000-04-23,Cream & Grey on Back,Maltese,Maltese,Toy Dog,F,Found,,2005-06-21
2000-04-26,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-04-27,White,Maltese,Maltese,Toy Dog,F,Lost,Gucci,2005-06-21
2000-04-27,Black,Lab,Labrador Retriever,Sporting Dog,M,Matched,,2005-06-21
2000-04-28,White & Black,Tibetan Terrier,Tibetan Terrier,Non-Sporting Dog,M/N,Matched,Quest,2005-06-21
2000-04-28,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Max,2005-06-21
2000-04-28,Black,Lab,Labrador Retriever,Sporting Dog,M,Matched,,2005-06-21
2000-04-29,Gold,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Matched,,2005-06-21
2000-04-29,Black & White,Border Collie,Border Collie,Herding Dog,F,Matched,Negra,2005-06-21
2000-04-30,Brown,Shep X,Dog Crossbreed,Dog Crossbreed,M,Lost,Duke,2005-06-21
2000-04-30,White & Black,Husky,Husky,Working Dog,M,Lost,,2005-06-21
2000-04-19,Black & Brown,Rotty X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Lola,2005-06-21
2000-04-22,Fawn,Boxer,Boxer,Working Dog,M/N,Lost,Bob,2005-06-21
2000-05-02,Black with White on Chest,Border Collie X Greyhound,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Kayla,2005-06-21
2000-05-02,Black & White & Grey,Wolf X Mala,Dog Crossbreed,Dog Crossbreed,M,Lost,Nanook,2005-06-21
2000-05-02,Black & Grey,Belgian Shep,Belgian Shepherd,Herding Dog,,Lost,,2005-06-21
2000-05-03,Black & Tan,Shepherd,Shepherd,Herding Dog,M,Found,,2005-06-21
2000-05-03,Cream,Maltipoo,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
2000-05-03,Red,Pitbull,Pitbull,Terrier,M,Lost,Red,2005-06-21
2000-05-04,White with Black Saddle,Wire Haired Fox Terrier,Wire Haired Fox Terrier,Terrier,M,Lost,Harry,2005-06-21
2000-05-04,White & Brown,Pitbull X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Taz,2005-06-21
2000-05-05,White & Brown,Terrier X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Ninja,2005-06-21
2000-05-06,Black with White Belly,Shep X,Dog Crossbreed,Dog Crossbreed,M,Found,Vince,2005-06-21
2000-05-07,Black & White,mixed ( they don't know),mixed ( they don't know),,M/N,Lost,Bi,2005-06-21
2000-05-08,Chocolate Brown,Lab X Pit,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
2000-05-08,Tan & Cream,Terrier X,Dog Crossbreed,Dog Crossbreed,M,Lost,Barney,2005-06-21
2000-05-08,Blue Merle,Austrialian Shepherd,Australian Shepherd,Herding Dog,M/N,Lost,Zarlee,2005-06-21
2000-05-09,Sable & White,Collie X,Dog Crossbreed,Dog Crossbreed,M,Matched,Charlie,2005-06-21
2000-05-09,Black & White,Border Collie,Border Collie,Herding Dog,F/S,Lost,Muffin,2005-06-21
2000-05-09,Black & Tan,Rottweiler X Pit,Dog Crossbreed,Dog Crossbreed,M,Lost,Blunt,2005-06-21
2000-05-09,Mottled Grey,Blue Heeler,Blue Heeler,Herding Dog,M/N,Lost,Six,2005-06-21
2000-05-10,Sable,Collie,Collie,Herding Dog,F,Matched,loni,2005-06-21
2000-05-10,Tri,Rough Collie,Rough Collie,Herding Dog,F,Matched,,2005-06-21
2000-05-10,Beige & Dark Brown,Pug,Pug,Toy Dog,M,Matched,Louis,2005-06-21
2000-05-10,Gold,Golden Retriever,Golden Retriever,Sporting Dog,M/N,Lost,,2005-06-21
2000-05-11,Black & Brown,Rotty,Rottweiler,Working Dog,M/N,Lost,Rocko,2005-06-21
2000-05-11,Black & White,Dalmation,Dalmatian,Non-Sporting Dog,,Lost,?,2005-06-21
2000-05-11,Black,Bouvier,Bouvier,Herding Dog,M,Matched,Cushie,2005-06-21
2000-05-12,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,M/N,Found,,2005-06-21
2000-05-13,Yellow,Lab,Labrador Retriever,Sporting Dog,M,Lost,Buck,2005-06-21
2000-05-13,Salt & Pepper,OE Sheepdog,Old English Sheepdog,Herding Dog,M,Matched,Mickey,2005-06-21
2000-05-13,Black,Terrier X  (pup),Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-05-11,White,Small Lap Dog X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
2000-05-13,Rust & Beige,Very Tiny Dog,Very Tiny Dog,Dog Crossbreed,,Found,,2005-06-21
2000-05-11,Black & Tan,Rott X Shep,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Kezan,2005-06-21
2000-05-13,Choco,Lab,Labrador Retriever,Sporting Dog,M,Found,,2005-06-21
2000-05-14,Black,Belgian Sheepdog,Belgian Sheepdog,Herding Dog,M/N,Matched,Riley,2005-06-21
2000-05-13,Red,Mini Dach,Miniature Dach,Hound,M/N,Found,Oscar,2005-06-21
2000-05-14,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,F,Lost,Pinner or Tigger,2005-06-21
2000-05-15,Black & White,Lab X Collie,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Echo,2005-06-21
2000-05-15,Black w White on Chest,Chow X (12 weeks old),Dog Crossbreed,Dog Crossbreed,F,Lost,Winnie,2005-06-21
2000-05-15,Black & White & Tan,Wire Fox Terrier,Wire Fox Terrier,Terrier,M/N,Lost,Tigger,2005-06-21
2000-05-15,White,Poodle,Poodle,Non-Sporting Dog,F,Found,???,2005-06-21
2000-05-16,Black & Tan,Shepherd,Shepherd,Herding Dog,M,Matched,Finnegan,2005-06-21
2000-05-16,White,Shepherd,Shepherd,Herding Dog,M,Lost,Bullet,2005-06-21
2000-05-16,Reddish Brown,Pomeranian,Pomeranian,Toy Dog,M,Found,,2005-06-21
2000-05-16,Black,Lab,Labrador Retriever,Sporting Dog,M,Lost,Jackson,2005-06-21
2000-05-16,Brown & White,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M,Matched,Nick,2005-06-21
2000-05-16,White,Maltese X,Dog Crossbreed,Dog Crossbreed,F,Lost,Lucky,2005-06-21
2000-05-16,Black,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Found,Rosie,2005-06-21
2000-05-16,Black,Sharpei,Sharpei,Non-Sporting Dog,M,Lost,Coby,2005-06-21
2000-05-16,White & Black & Tan,Pyrenese,Pyrenese,Working Dog,M/N,Lost,Cysco,2005-06-21
2000-05-17,Black & Brown,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Alex,2005-06-21
2000-05-17,Black & Brown,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Thor,2005-06-21
2000-05-18,Tan & Black Chin,Retriever X Shep,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Micky,2005-06-21
2000-05-18,White & Yellow,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Lucky,2005-06-21
2000-05-19,Beige,Bichon Frise,Bichon Frise,Non-Sporting Dog,M/N,Matched,Ally,2005-06-21
2000-05-19,Black,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M,Lost,Ruffles,2005-06-21
2000-05-19,Brown,Rotty,Rottweiler,Working Dog,M,Lost,Roody,2005-06-21
2000-05-20,White & Black,JR Terr X Fox Terr,Dog Crossbreed,Dog Crossbreed,M,Matched,,2005-06-21
2000-05-20,Grey & White,Maltipoo,Dog Crossbreed,Dog Crossbreed,M,Lost,Raichu,2005-06-21
2000-05-20,Chocolate,Lab,Labrador Retriever,Sporting Dog,M/N,Lost,Rolo,2005-06-21
2000-05-18,Black & Tan with White Chest,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Max,2005-06-21
2000-05-17,Black & Tan,Rotti,Rottweiler,Working Dog,F,Lost,Lady,2005-06-21
2000-05-21,White & Orange,Lab X Wolf,Dog Crossbreed,Dog Crossbreed,M,Lost,Tango,2005-06-21
2000-05-21,Black & White,Boston Terrier,Boston Terrier,Non-Sporting Dog,M,Lost,Beetle,2005-06-21
2000-05-21,Grey & Brown,Staffordshire,Staffordshire Bull Terrier,Terrier,M,Lost,Rocky,2005-06-21
2000-05-23,Black & Brown,Chow X,Dog Crossbreed,Dog Crossbreed,M,Lost,Blackie,2005-06-21
