,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
3157,2001-06-08,Black,Cockapoo,M/N,Lost,Fergus,2001-06-08,False,True,False,False,Fergus,m
3158,2001-06-08,White,Toy Poodle,M/N,Matched,Chi Chi,2001-06-08,False,True,False,False,Chi Chi,m
3159,2001-06-09,Other,Shiba Inu X,M/N,Lost,Bruce,2001-06-09,False,True,False,False,Bruce,m
3160,2001-06-10,Other,Chihuahua,F,Lost,Chi Chi,2001-06-10,False,True,False,False,Chi Chi,f
3161,2001-06-10,Other,Pom,M,Found,Teddy,2001-06-10,False,True,False,False,Teddy,m
3162,2001-06-11,Black/White,Shih Tzu,F,Matched,,2001-06-11,False,True,False,False,,f
3163,2001-06-11,Black,Rottweiller,F,Found,,2001-06-11,False,True,False,False,,f
3164,2001-06-12,Black,Rottweiler,M,Found,,2001-06-12,False,True,False,False,,m
3165,2001-06-12,Other,Beagle,M,Matched,Dakota,2001-06-12,False,True,False,False,Dakota,m
3166,2001-06-12,White,Jack Russell,F/S,Matched,Madison,2001-06-12,False,True,False,False,Madison,f
3167,2001-06-12,Black,Rott X Shep X Greyhound,F,Lost,Mildred,2001-06-12,False,True,False,False,Mildred,f
3168,2001-06-13,Other,Chow X Newfie,M,Lost,,2001-06-13,False,True,False,False,,m
3169,2001-06-13,Other,Manx Cat,M,Lost,,2001-06-13,True,False,False,False,,m
3170,2001-06-14,White,American Eskimo,F/S,Lost,Sasha,2001-06-14,False,True,False,False,Sasha,f
3171,2001-06-14,Black,Shep X,F/S,Lost,Bella,2001-06-14,False,True,False,False,Bella,f
3172,2001-06-14,Brown,Staffie X Ridgeback,F,Lost,Sage,2001-06-14,False,True,False,False,Sage,f
3173,2001-06-15,Black,Lab X Pit,M/N,Lost,Duke,2001-06-15,False,True,False,False,Duke,m
3174,2001-06-16,White/Brown,Lab X,M/N,Matched,,2001-06-16,False,True,False,False,,m
3175,2001-06-16,Black,Lab X Staff,M,Matched,Jake,2001-06-16,False,True,False,False,Jake,m
3176,2001-06-17,Other,Cocker Span,M/N,Matched,Cosmo,2001-06-17,False,True,False,False,Cosmo,m
3177,2001-06-18,Other,Pitbull,F,Matched,,2001-06-18,False,True,False,False,,f
3178,2001-06-18,Other,Pitbull,M,Matched,,2001-06-18,False,True,False,False,,m
3179,2001-06-15,White,Blue Heeler,M/N,Lost,Sneak,2001-06-18,False,True,False,False,Sneak,m
3180,2001-06-18,Black/White,Shih Tzu,M/N,Matched,George,2001-06-18,False,True,False,False,George,m
3181,2001-06-18,White/Brown,Springer Spaniel,F/S,Matched,Carly,2001-06-18,False,True,False,False,Carly,f
3182,2001-06-18,Black,Chihuahua,F/S,Matched,Wendy,2001-06-18,False,True,False,False,Wendy,f
3183,2001-06-19,Black,Lab,M/N,Matched,Stetson,2001-06-19,False,True,False,False,Stetson,m
3184,2001-06-19,Black,Shep X,M/N,Found,,2001-06-19,False,True,False,False,,m
3185,2001-06-20,White/Brown,Lab X Terrier,M/N,Matched,,2001-06-20,False,True,False,False,,m
3186,2001-06-22,Black,Rottweiler X,F,Found,,2001-06-22,False,True,False,False,,f
3187,2001-06-22,Black,Shep,M,Matched,Bert,2001-06-23,False,True,False,False,Bert,m
3188,2001-06-23,Black,Lab,F/S,Matched,Shooter,2001-06-23,False,True,False,False,Shooter,f
3189,2001-06-24,Other,Golden Retriever,F/S,Matched,Jessie,2001-06-24,False,True,False,False,Jessie,f
3190,2001-06-25,Grey,Pom X Poo,F/S,Matched,Punky,2001-06-25,False,True,False,False,Punky,f
3191,2001-06-24,Brown,Lab X Mutt,M/N,Matched,Dingo,2001-06-25,False,True,False,False,Dingo,m
3192,2001-06-25,Black,Doberman,F/S,Lost,Lexie,2001-06-25,False,True,False,False,Lexie,f
3193,2001-06-22,Black/White,Silkipoo,M/N,Matched,Nikki,2001-06-25,False,True,False,False,Nikki,m
3194,2001-06-26,Other,Larger Breed (pup),M,Matched,,2001-06-26,False,True,False,False,,m
3195,2001-06-22,White/Grey,Husky X,M,Matched,Hungry,2001-06-26,False,True,False,False,Hungry,m
3196,2001-06-26,Black/White,Border Collie X Sheepdog,M,Matched,Nicki,2001-06-26,False,True,False,False,Nicki,m
3197,2001-06-18,Black,Lab,M,Lost,Jackson,2001-06-26,False,True,False,False,Jackson,m
3198,2001-06-27,Black/White,Husky X,M/N,Matched,Luke,2001-06-27,False,True,False,False,Luke,m
3199,2001-06-25,Black,Cockapoo,F/S,Lost,Trina,2001-06-27,False,True,False,False,Trina,f
3200,2001-06-27,White/Grey,Siberian Husky,F,Matched,Luna,2001-06-27,False,True,False,False,Luna,f
3201,2001-06-28,Black/White,Husky X Shep,M/N,Matched,Mowgli -(Rudolph?),2001-06-28,False,True,False,False,Mowgli -(Rudolph?),m
3202,2001-06-28,Black/White,Husky X Shep,M/N,Matched,,2001-06-28,False,True,False,False,,m
3203,2001-06-28,Black/White,Siberian Husky,M,Matched,Esko,2001-06-28,False,True,False,False,Esko,m
3204,2001-06-28,Black,English Lab,M,Matched,Tug,2001-06-29,False,True,False,False,Tug,m
3205,2001-06-22,Black,Dachsund,M/N,Lost,Mattie,2001-06-29,False,True,False,False,Mattie,m
3206,2001-06-28,Black,Min Pincher,M,Lost,Nike,2001-06-29,False,True,False,False,Nike,m
3207,2001-06-29,White,Samoyed,M,Lost,Kobe,2001-06-29,False,True,False,False,Kobe,m
3208,2001-06-29,Black,Lab,F/S,Matched,Moonshine,2001-06-29,False,True,False,False,Moonshine,f
3209,2001-06-29,White,Bichon X Shih,M,Lost,Murphy,2001-06-30,False,True,False,False,Murphy,m
3210,2001-06-30,Other,Shnauzer,M/N,Matched,Bartlett,2001-06-30,False,True,False,False,Bartlett,m
3211,2001-06-30,Black,Shep,M/N,Matched,Max,2001-06-30,False,True,False,False,Max,m
3212,2001-06-30,White,Bichon Frise,F,Matched,,2001-06-30,False,True,False,False,,f
3213,2001-06-30,Brown,Lab X Pit,M/N,Found,,2001-07-01,False,True,False,False,,m
3214,2001-07-01,Black,Lab X,M/N,Matched,Jack,2001-07-01,False,True,False,False,Jack,m
3215,2001-06-30,Black,Wolf X Shep,M/N,Matched,Mischeif,2001-07-01,False,True,False,False,Mischeif,m
3216,2001-07-01,Black/White/Grey,Shep X,M,Matched,Sumo,2001-07-01,False,True,False,False,Sumo,m
3217,2001-07-01,White,Siberian Husky,M,Lost,Odin,2001-07-01,False,True,False,False,Odin,m
3218,2001-07-02,Black/White,Jack Russell,F/S,Matched,Daisy,2001-07-02,False,True,False,False,Daisy,f
3219,2001-07-03,White/Brown,Maltese X Corgi,F,Matched,Soca,2001-07-03,False,True,False,False,Soca,f
3220,2001-07-03,Other,Sheltie X,F/S,Matched,Shade,2001-07-03,False,True,False,False,Shade,f
3221,2001-07-03,Other,Am. Staff,F/S,Lost,Bristol,2001-07-03,False,True,False,False,Bristol,f
3222,2001-07-03,Black,Rottweiler Puppy,F,Matched,,2001-07-03,False,True,False,False,,f
3223,2001-07-03,Other,Chi  X,M,Matched,Tito,2001-07-03,False,False,False,False,Tito,m
3224,2001-07-03,Black,Rottweiler,F/S,Lost,Sadie,2001-07-03,False,True,False,False,Sadie,f
3225,2001-07-03,Other,Jack Russell,M,Matched,Teddy,2001-07-03,False,True,False,False,Teddy,m
3226,2001-07-04,Other,Irish Setter (?),M,Matched,,2001-07-04,False,True,False,False,,m
3227,2001-07-03,Black,Airedale,F/S,Lost,Delilah,2001-07-04,False,True,False,False,Delilah,f
3228,2001-07-04,White,Maltipoo,F/S,Matched,,2001-07-04,False,True,False,False,,f
3229,2001-04-03,Black/White/Brown,Coonhound Puppy,M,Lost,Jethro,2001-07-04,False,True,False,False,Jethro,m
3230,2001-07-04,Other,Lab X,M,Matched,Austin,2001-07-04,False,True,False,False,Austin,m
3231,2001-07-05,Black,Pit X,M/N,Matched,Finny,2001-07-05,False,True,False,False,Finny,m
3232,2001-07-05,White,Lab X,M/N,Matched,Phineas,2001-07-05,False,True,False,False,Phineas,m
3233,2001-07-05,White,Carin Terrier,F/S,Matched,Maggie,2001-07-05,False,True,False,False,Maggie,f
3234,2001-07-05,Black,Husky X Shep,M/N,Matched,Mowgli,2001-07-06,False,True,False,False,Mowgli,m
3235,2001-07-06,Black,Lab X Bernard  (pup),F,Matched,Zoe,2001-07-06,False,True,False,False,Zoe,f
3236,2001-07-06,Black,Cockapoo,M/N,Matched,Jet,2001-07-06,False,True,False,False,Jet,m
3237,2001-07-05,White/Grey,Siberian Husky,F,Lost,Kodak,2001-07-06,False,True,False,False,Kodak,f
3238,2001-07-07,Black,Lab,M,Lost,,2001-07-07,False,True,False,False,,m
3239,2001-07-07,Black,Chow X,F,Lost,Sushi,2001-07-07,False,True,False,False,Sushi,f
3240,2001-07-07,Other,Cocker Spaniel,F,Matched,,2001-07-07,False,True,False,False,,f
3241,2001-07-06,Other,Yorkie,M/N,Lost,Teddy,2001-07-08,False,True,False,False,Teddy,m
3242,2001-07-08,Other,Beagle,F,Matched,Pickles,2001-07-08,False,True,False,False,Pickles,f
3243,2001-07-09,Black/White,Pointer X Staff Terrier,M,Matched,Bailey,2001-07-09,False,True,False,False,Bailey,m
3244,2001-07-09,White,Cockapoo,M,Matched,,2001-07-09,False,True,False,False,,m
3245,2001-07-09,White,Min Poodle,M,Matched,Oliver,2001-07-09,False,True,False,False,Oliver,m
3246,2001-07-09,White/Grey,Lhasa X Poo,M/N,Matched,Hercules,2001-07-09,False,True,False,False,Hercules,m
3247,2001-07-09,Other,Min Pin X,F/S,Matched,Hula,2001-07-09,False,True,False,False,Hula,f
3248,2001-07-10,White/Brown,Jack Russell Terrier,M,Matched,Rocko,2001-07-10,False,True,False,False,Rocko,m
3249,2001-07-10,Black/White,Terrier,M,Lost,Kilo,2001-07-11,False,True,False,False,Kilo,m
3250,2001-07-11,Black/White,Lab X,M,Matched,Thor,2001-07-11,False,True,False,False,Thor,m
3251,2001-07-11,Black/White,Pit X,M,Matched,,2001-07-11,False,True,False,False,,m
3252,2001-07-10,Brown,Unknown,M/N,Lost,Bud,2001-07-11,False,False,False,True,Bud,m
3253,2001-07-11,Black/White,Lhasa Apso,F,Lost,,2001-07-11,False,True,False,False,,f
3254,2001-07-11,Other,Golden Ret X Labrador,M,Lost,Rudy,2001-07-11,False,True,False,False,Rudy,m
3255,2001-07-11,White/Brown,Eng Setter,M/N,Matched,,2001-07-11,False,True,False,False,,m
3256,2001-07-12,Other,Wheaton Terrier,F,Matched,,2001-07-12,False,True,False,False,,f
3257,2001-07-12,Black,Lab,M/N,Matched,Trigger,2001-07-12,False,True,False,False,Trigger,m
3258,2001-07-12,White/Brown,German Shep X,M/N,Matched,Max,2001-07-12,False,True,False,False,Max,m
3259,2001-07-12,Black,Shep X,M/N,Matched,Max,2001-07-12,False,True,False,False,Max,m
3260,2001-07-12,Other,Rott X Chow,F/S,Lost,Megora,2001-07-12,False,True,False,False,Megora,f
3261,2001-07-11,Black/White/Grey,Shih Tzu,F,Lost,Charlie,2001-07-12,False,True,False,False,Charlie,f
3262,2001-07-13,White,Jindo,M,Matched,Bong,2001-07-13,False,True,False,False,Bong,m
3263,2001-07-13,Brown,Chow,M,Lost,Fur,2001-07-13,False,True,False,False,Fur,m
3264,2001-07-13,Black,Rotty,M,Matched,Lucky,2001-07-13,False,True,False,False,Lucky,m
3265,2001-06-10,Black/Brown,Shep X Chow,F,Lost,Brodie,2001-07-13,False,True,False,False,Brodie,f
3266,2001-07-14,Black,Shep,M/N,Lost,Max,2001-07-14,False,True,False,False,Max,m
3267,2001-07-14,White,Malti X Corgi,F,Lost,Soca,2001-07-14,False,True,False,False,Soca,f
3268,2001-07-14,White,Maltese,F,Lost,Choy,2001-07-15,False,True,False,False,Choy,f
3269,2001-07-16,Black/Grey,Lab X Shepherd,M,Lost,Sumo,2001-07-16,False,True,False,False,Sumo,m
3270,2001-07-16,White,Bichon X Min Poo,M,Lost,Taz,2001-07-16,False,True,False,False,Taz,m
3271,2001-07-17,White,Samoyed,F/S,Matched,Dashka,2001-07-17,False,True,False,False,Dashka,f
3272,2001-07-17,Black/White/Brown,Kelpi X B. Collie,M,Lost,Dude,2001-07-17,False,True,False,False,Dude,m
3273,2001-07-17,Brown,Bull Mastiff,F,Matched,,2001-07-17,False,True,False,False,,f
3274,2001-07-18,Other,Basset Hound,F,Matched,Lucy,2001-07-18,False,True,False,False,Lucy,f
3275,2001-07-17,Black,Shepherd,M/N,Lost,Max,2001-07-18,False,True,False,False,Max,m
3276,2001-07-19,Black/White/Brown,Beagle,M/N,Lost,Pepper,2001-07-19,False,True,False,False,Pepper,m
3277,2001-07-19,Black,Yorkie,F,Found,,2001-07-19,False,True,False,False,,f
3278,2001-07-19,Black/White,Lab X,F,Matched,Jessie,2001-07-19,False,True,False,False,Jessie,f
3279,2001-07-19,Other,Carin Terrier,M/N,Matched,Duffus,2001-07-20,False,True,False,False,Duffus,m
3280,2001-07-20,Other,Retriever,M,Matched,,2001-07-20,False,True,False,False,,m
3281,2001-07-20,Black,Shep X Husky,,Found,Jesse,2001-07-20,False,True,False,False,Jesse,x
3282,2001-07-21,Black,Lab X,F/S,Matched,Shiro,2001-07-21,False,True,False,False,Shiro,f
3283,2001-07-21,Other,Whippet,M/N,Matched,Norman,2001-07-22,False,True,False,False,Norman,m
3284,2001-07-22,Black/White/Brown,Shep X Akita,M/N,Lost,Parker,2001-07-22,False,True,False,False,Parker,m
3285,2001-07-22,Brown,Shiba Inu,F/S,Lost,Gim Gim,2001-07-22,False,True,False,False,Gim Gim,f
3286,2001-07-23,Other,Lab  Retriever,M,Matched,,2001-07-23,False,True,False,False,,m
3287,2001-07-22,White,Cairn Terrier,M/N,Lost,Toffee,2001-07-23,False,True,False,False,Toffee,m
3288,2001-07-23,Black,Shepherd,M,Lost,Dorbo,2001-07-23,False,True,False,False,Dorbo,m
3289,2001-07-24,Brown,Sharpei,F/S,Matched,Smaranda,2001-07-24,False,True,False,False,Smaranda,f
3290,2001-07-24,Brown,Blue Heeler X Shep,F/S,Found,Osi,2001-07-24,False,True,False,False,Osi,f
3291,2001-07-24,Black/White,Dalmatian,M,Matched,Charlie,2001-07-24,False,True,False,False,Charlie,m
3292,2001-07-25,Black,Shepherd,F,Matched,Akedia,2001-07-25,False,True,False,False,Akedia,f
3293,2001-07-25,Other,Terrier X Shep,F,Lost,Faith,2001-07-25,False,True,False,False,Faith,f
3294,2001-07-24,Black,Shepherd,F/S,Matched,Sheppy,2001-07-25,False,True,False,False,Sheppy,f
3295,2001-07-25,Black/White/Brown,Sheepdog,F/S,Matched,Charm,2001-07-25,False,True,False,False,Charm,f
3296,2001-07-25,Other,Cocker Spaniel,F,Lost,Tuffy,2001-07-25,False,True,False,False,Tuffy,f
3297,2001-07-24,Black,Border Collie X,M,Lost,KooKoo,2001-07-25,False,True,False,False,KooKoo,m
3298,2001-07-25,White,Poodle X,M,Lost,Shira,2001-07-25,False,True,False,False,Shira,m
3299,2001-07-25,Other,Cocker Spaniel,F/S,Found,Marilyn,2001-07-26,False,True,False,False,Marilyn,f
3300,2001-07-26,Other,King Charles Spaniel,F/S,Lost,Cheri,2001-07-26,False,True,False,False,Cheri,f
3301,2001-07-26,White,JR Terrier,F/S,Matched,Madison,2001-07-26,False,True,False,False,Madison,f
3302,2001-07-26,Black,Rotty,F/S,Lost,Keisha,2001-07-26,False,True,False,False,Keisha,f
3303,2001-07-27,Brown,Staffie X,F,Found,,2001-07-27,False,True,False,False,,f
3304,2001-07-27,Other,Retriever,F,Found,,2001-07-27,False,True,False,False,,f
3305,2001-07-27,Black,Pit X Shep,F/S,Lost,Rosie,2001-07-27,False,True,False,False,Rosie,f
3306,2001-07-27,Black,Rotty X Shep X Lab,M/N,Matched,Buddy,2001-07-27,False,True,False,False,Buddy,m
3307,2001-07-27,Black,Shiba Inu,M,Matched,Max,2001-07-28,False,True,False,False,Max,m
3308,2001-07-28,Other,Chow X Husky,M/N,Lost,Knight,2001-07-28,False,True,False,False,Knight,m
3309,2001-07-27,Brown,Shep X,M,Lost,Shalka,2001-07-28,False,True,False,False,Shalka,m
3310,2001-07-27,Black/White,Lab X,F,Lost,Jessie,2001-07-28,False,True,False,False,Jessie,f
3311,2001-07-28,Other,Pitbull,M,Matched,Zeus,2001-07-28,False,True,False,False,Zeus,m
3312,2001-07-30,Black/Brown,Shep X Collie,F/S,Lost,Sheena,2001-07-30,False,True,False,False,Sheena,f
3313,2001-07-30,Other,Ridgeback X Staffie,F,Lost,Cleo,2001-07-30,False,True,False,False,Cleo,f
3314,2001-07-31,Black,Cocker Spaniel,,Matched,,2001-07-31,False,True,False,False,,x
3315,2001-07-31,Black/Brown,Dashound,F,Found,,2001-07-31,False,True,False,False,,f
3316,2001-08-01,Other,Sharpei X,M/N,Lost,Tyson,2001-08-01,False,True,False,False,Tyson,m
3317,2001-06-11,Black,Newfoundland Look alike,M/N,Lost,Kuma,2001-08-01,False,True,False,False,Kuma,m
3318,2001-07-30,Brown/Grey,Chow X Husky,F,Lost,Maggie,2001-08-01,False,True,False,False,Maggie,f
3319,2001-08-02,Black/White,Spaniel X Weiner,M/N,Matched,Ritchie,2001-08-02,False,True,False,False,Ritchie,m
3320,2001-08-02,Black,Collie X,F,Matched,Ella,2001-08-02,False,True,False,False,Ella,f
3321,2001-08-02,Black,Lab,M/N,Matched,Thor,2001-08-02,False,True,False,False,Thor,m
3322,2001-08-02,Black/White,Husky X,M,Matched,,2001-08-02,False,True,False,False,,m
3323,2001-08-03,Other,Lab,F,Found,,2001-08-03,False,True,False,False,,f
3324,2001-08-03,Black,Lab X Rotty X Shep,F/S,Lost,Mackenzie,2001-08-03,False,True,False,False,Mackenzie,f
3325,2001-08-03,Other,Lhasa Apso X Poodle,F,Matched,Daisy,2001-08-04,False,True,False,False,Daisy,f
3326,2001-08-03,Black,Shep X Rotty,M,Matched,,2001-08-04,False,True,False,False,,m
3327,2001-08-04,Other,Retriever X,M,Found,,2001-08-04,False,True,False,False,,m
3328,2001-08-03,Black,Rotty,M/N,Lost,Khan,2001-08-04,False,True,False,False,Khan,m
3329,2001-08-05,Black/Grey,Poodle,M,Matched,Hecter,2001-08-05,False,True,False,False,Hecter,m
3330,2001-08-05,Black,Manchester Terrier,F/S,Lost,Blue,2001-08-05,False,True,False,False,Blue,f
3331,2001-08-04,Black,Standard Poodle,F,Lost,Mandy,2001-08-05,False,True,False,False,Mandy,f
3332,2001-08-05,Black/Brown,Rotty X Doby,M,Matched,,2001-08-05,False,True,False,False,,m
3333,2001-08-05,Other,Pom X,F,Lost,,2001-08-05,False,True,False,False,,f
3334,2001-08-05,Other,Chow X Retriever,M/N,Lost,Sir Goofy,2001-08-05,False,True,False,False,Sir Goofy,m
3335,2001-08-05,White/Brown,Pitbull X,M,Matched,,2001-08-05,False,True,False,False,,m
3336,2001-08-05,Other,Chow X,M,Found,,2001-08-05,False,True,False,False,,m
3337,2001-08-06,Other,Lab X,M,Matched,Buddy,2001-08-07,False,True,False,False,Buddy,m
3338,2001-08-07,Black/Brown,Rotty X,F,Matched,Unknown,2001-08-07,False,True,False,False,Unknown,f
3339,2001-08-05,Other,Retreiver X,F/S,Lost,Ginger,2001-08-07,False,True,False,False,Ginger,f
3340,2001-08-07,Black/White,Lab X,M/N,Lost,Rex or Midnight,2001-08-08,False,True,False,False,Rex or Midnight,m
3341,2001-08-08,Black,Shepherd,F,Lost,Tatum,2001-08-08,False,True,False,False,Tatum,f
3342,2001-08-09,Black/White,Border Collie X,F/S,Lost,Sheena,2001-08-09,False,True,False,False,Sheena,f
3343,2001-08-08,White,Shih Tzu,F,Lost,Pebbles,2001-08-09,False,True,False,False,Pebbles,f
3344,2001-08-09,Brown,Mini Yorkie,M,Lost,Lucky,2001-08-10,False,True,False,False,Lucky,m
3345,2001-08-10,Black,Poodle X,M,Lost,Big Puppy,2001-08-10,False,True,False,False,Big Puppy,m
3346,2001-08-11,Black,Spaniel X,M/N,Lost,Sam,2001-08-11,False,True,False,False,Sam,m
3347,2001-08-12,Other,Sheltie,M,Matched,,2001-08-12,False,True,False,False,,m
3348,2001-08-11,Other,Sheltie,M,Matched,Major,2001-08-12,False,True,False,False,Major,m
3349,2001-08-12,Other,Sheltie,M,Matched,Major,2001-08-12,False,True,False,False,Major,m
3350,2001-08-13,Brown,Husky X,F/S,Lost,Lassie  (aka Lucy),2001-08-13,False,True,False,False,Lassie  (aka Lucy),f
3351,2001-08-14,White/Grey,Terrier X,M,Found,,2001-08-14,False,True,False,False,,m
3352,2001-08-14,Black,Rotty X,F/S,Matched,Keisha,2001-08-14,False,True,False,False,Keisha,f
3353,2001-08-14,Other,Silky Terrier X,M,Found,Sammy,2001-08-14,False,True,False,False,Sammy,m
3354,2001-08-13,Black,Lab,M/N,Matched,,2001-08-14,False,True,False,False,,m
3355,2001-08-14,Other,Sheltie,F,Matched,Kelley,2001-08-14,False,True,False,False,Kelley,f
3356,2001-08-14,Grey,Min Schnauzer,F,Found,Daisy,2001-08-14,False,True,False,False,Daisy,f
3357,2001-08-14,White,Maltese,M/N,Matched,Barky,2001-08-14,False,True,False,False,Barky,m
3358,2001-08-15,Brown,Red Nose Pit Bull,F,Lost,,2001-08-15,False,True,False,False,,f
3359,2001-08-15,Brown,Min Pincher,M,Found,,2001-08-16,False,True,False,False,,m
3360,2001-08-16,Other,Pom X Terr,F,Matched,,2001-08-16,False,True,False,False,,f
3361,2001-08-16,White,WH Terrier,M,Matched,Lucky,2001-08-16,False,True,False,False,Lucky,m
3362,2001-08-16,Black,Shep X,M/N,Lost,Mos,2001-08-16,False,True,False,False,Mos,m
3363,2001-08-14,Black/White/Brown,Lab X Collie,F/S,Lost,Jackie,2001-08-16,False,True,False,False,Jackie,f
3364,2001-08-16,Other,Japanese Breed X,F,Lost,Bobo,2001-08-16,False,True,False,False,Bobo,f
3365,2001-08-17,Brown,Cocker Span X,M,Matched,,2001-08-17,False,True,False,False,,m
3366,2001-08-16,Grey,Poodle,M/N,Lost,Beaver,2001-08-17,False,True,False,False,Beaver,m
3367,2001-08-17,Black,Wolfhound X Terrier,M/N,Found,,2001-08-17,False,True,False,False,,m
3368,2001-08-17,White,Maltese X,F/S,Matched,PoPo,2001-08-17,False,True,False,False,PoPo,f
3369,2001-08-17,White,NSDT,F/S,Matched,Skye,2001-08-18,False,True,False,False,Skye,f
3370,2001-08-18,Black/White,Shep X,F/S,Lost,Sage,2001-08-18,False,True,False,False,Sage,f
3371,2001-08-18,Other,Lab (pup 9 mos),M,Matched,Money,2001-08-18,False,True,False,False,Money,m
3372,2001-08-18,Other,Retriever,M,Lost,Sherman,2001-08-18,False,True,False,False,Sherman,m
3373,2001-08-19,Black,Rotty,F/S,Lost,Kiwi,2001-08-19,False,True,False,False,Kiwi,f
3374,2001-08-18,Black,Lab X,F/S,Matched,Dosha,2001-08-20,False,True,False,False,Dosha,f
3375,2001-08-20,White,Terrier (?),M,Matched,,2001-08-20,False,True,False,False,,m
3376,2001-08-20,Black,Lab (aprox 75lbs),M/N,Matched,Unknown,2001-08-20,False,True,False,False,Unknown,m
3377,2001-08-20,White,Husky X,M/N,Matched,Cowboy,2001-08-20,False,True,False,False,Cowboy,m
3378,2001-08-20,White/Brown,Boxer X Lab X,F,Lost,Billy,2001-08-20,False,True,False,False,Billy,f
3379,2001-08-20,Other,Pitbull,F/S,Lost,,2001-08-20,False,True,False,False,,f
3380,2001-08-20,White/Grey,Poodle X Jack Russell,F,Lost,Chloe,2001-08-20,False,True,False,False,Chloe,f
3381,2001-08-21,White,Terrier X (?),M/N,Found,Unknown,2001-08-21,False,True,False,False,Unknown,m
3382,2001-08-20,Black,Sheperd X Collie,F/S,Lost,Wizza,2001-08-21,False,True,False,False,Wizza,f
3383,2001-08-21,Other,Mutt,F/S,Lost,Jack,2001-08-21,False,True,False,False,Jack,f
3384,2001-08-21,Black,Shep,F/S,Matched,Ally,2001-08-21,False,True,False,False,Ally,f
3385,2001-08-21,Black,Shep,F,Matched,,2001-08-21,False,True,False,False,,f
3386,2001-08-22,White,Toy Poodle,M/N,Matched,Miumiu,2001-08-22,False,True,False,False,Miumiu,m
3387,2001-08-23,White,Poodle X,M/N,Found,,2001-08-23,False,True,False,False,,m
3388,2001-08-25,Other,Lab X Husky,F,Matched,Bella,2001-08-25,False,True,False,False,Bella,f
3389,2001-08-26,White,Husky X,M,Matched,Bong,2001-08-26,False,True,False,False,Bong,m
