,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
782,1999-05-12,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Jazu,2005-06-21,True,m,2005-06-21 00:00:00
783,1999-05-13,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Alaskan Husky,Husky,Working Dog,working,M,matched,Jordon,2005-06-21,True,m,2005-06-21 00:00:00
784,1999-05-13,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Retriever - 15 yrs old,Retriever,Sporting Dog,sporting,F,lost,,2005-06-21,True,f,2005-06-21 00:00:00
785,1999-05-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X Newfie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Andrew,2005-06-21,True,m,2005-06-21 00:00:00
786,1999-05-13,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Retriever,Retriever,Sporting Dog,sporting,M,matched,Magic,2005-06-21,True,m,2005-06-21 00:00:00
787,1999-05-14,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Brussels Griffon,Brussels Griffon,Sporting Dog,sporting,M,matched,Scamp,2005-06-21,True,m,2005-06-21 00:00:00
788,1999-05-14,Brown & Black & White,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Jazzoo,2005-06-21,True,m,2005-06-21 00:00:00
789,1999-05-15,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Sheltie,Sheltie,Herding Dog,herding,M/N,found,Tim,2005-06-21,True,m,2005-06-21 00:00:00
790,1999-05-15,Beige Short Hair,Beige Short Hair,beige,tan,tan,0,0,0,0,0,0,0,1,0,0,German Weimaraner,German Weimaraner,Sporting Dog,sporting,M,lost,Mercury,2005-06-21,True,m,2005-06-21 00:00:00
791,1999-05-15,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Frankie,2005-06-21,True,m,2005-06-21 00:00:00
792,1999-05-15,White & Grey,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Lhasa X Shih,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
793,1999-05-16,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Lab,Labrador Retriever,Sporting Dog,sporting,M,matched,Angus,2005-06-21,True,m,2005-06-21 00:00:00
794,1999-05-15,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Min Pin,Miniature Pinscher,Toy Dog,toy,M,lost,,2005-06-21,True,m,2005-06-21 00:00:00
795,1999-05-17,Grey & Silver,Silver & Grey,silver & grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Min Schnauzer,Miniature Schnauzer,Terrier,terrier,M,lost,Fritz,2005-06-21,True,m,2005-06-21 00:00:00
796,1999-05-18,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Sandi,2005-06-21,True,f,2005-06-21 00:00:00
797,1999-05-18,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Toy Poodle,Toy Poodle,Toy Dog,toy,F/S,found,Cheeka,2005-06-21,True,f,2005-06-21 00:00:00
798,1999-05-19,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shep X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,Commander,2005-06-21,True,m,2005-06-21 00:00:00
799,1999-05-19,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Wolf X Shep (pup),Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,,2005-06-21,True,m,2005-06-21 00:00:00
800,1999-05-20,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
801,1999-05-20,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,matched,Wang,2005-06-21,True,m,2005-06-21 00:00:00
802,1999-05-17,Sable,Sable,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Sheltie,Sheltie,Herding Dog,herding,F,lost,Cutie,2005-06-21,True,f,2005-06-21 00:00:00
803,1999-05-17,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Norwich Terrier,Norwich Terrier,Terrier,terrier,M,lost,Bam Bam,2005-06-21,True,m,2005-06-21 00:00:00
804,1999-05-26,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F,lost,Pipsqeak,2005-06-21,True,f,2005-06-21 00:00:00
805,1999-05-26,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Bouvier,Bouvier,Herding Dog,herding,F,matched,Christy,2005-06-21,True,f,2005-06-21 00:00:00
806,1999-05-27,Beige & White,White & Beige,white & beige,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Mutt,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Seashell,2005-06-21,True,f,2005-06-21 00:00:00
807,1999-05-27,Grey &  Black,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Poodle,Poodle,Non-Sporting Dog,nonsporting,F,lost,,2005-06-21,True,f,2005-06-21 00:00:00
808,1999-05-27,Tan & Rust,Rust & Tan,rust & tan,red & tan,multi,1,0,0,1,0,0,0,1,0,0,Rott X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Meg,2005-06-21,True,f,2005-06-21 00:00:00
809,1999-05-28,Brown & Liver,Brown & Liver,brown & liver,brown,brown,0,0,0,0,0,0,0,0,1,0,GSH Pointers,German Short Haired Pointer,Sporting Dog,sporting,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
810,1999-05-28,Grey Charcoal,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Akita X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Frank,2005-06-21,True,m,2005-06-21 00:00:00
811,1999-05-29,Black & Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Biko,2005-06-21,True,f,2005-06-21 00:00:00
812,1999-05-29,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,matched,Rocky,2005-06-21,True,m,2005-06-21 00:00:00
813,1999-05-29,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Collie X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Leah,2005-06-21,True,f,2005-06-21 00:00:00
814,1999-05-30,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon,Bichon,Non-Sporting Dog,nonsporting,M,matched,Dodo,2005-06-21,True,m,2005-06-21 00:00:00
815,1999-05-30,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,matched,Dooby,2005-06-21,True,m,2005-06-21 00:00:00
816,1999-05-31,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Poodle,Poodle,Non-Sporting Dog,nonsporting,F/S,found,,2005-06-21,True,f,2005-06-21 00:00:00
817,1999-06-01,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd,Shepherd,Herding Dog,herding,M,lost,Chumley,2005-06-21,True,m,2005-06-21 00:00:00
818,1999-06-02,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,M,matched,Lassie,2005-06-21,True,m,2005-06-21 00:00:00
819,1999-06-02,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Rocky,2005-06-21,True,m,2005-06-21 00:00:00
820,1999-06-02,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd,Shepherd,Herding Dog,herding,M,lost,Duky,2005-06-21,True,m,2005-06-21 00:00:00
821,1999-06-02,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Min. Pinsher,Miniature Pinscher,Toy Dog,toy,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
822,1999-06-02,Black & Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Bull Mastiff X Rott,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Jasmine,2005-06-21,True,f,2005-06-21 00:00:00
823,1999-06-03,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
824,1999-06-03,White & Tan,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Beagle,Beagle,Hound,hound,M,lost,Scrappy,2005-06-21,True,m,2005-06-21 00:00:00
825,1999-06-03,Tri Colour,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Charley,2005-06-21,True,m,2005-06-21 00:00:00
826,1999-06-03,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab X Pointer,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Kai,2005-06-21,True,m,2005-06-21 00:00:00
827,1999-06-03,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,JR Terrier,Jack Russell Terrier,Terrier,terrier,F/S,matched,Molly,2005-06-21,True,f,2005-06-21 00:00:00
828,1999-06-04,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
829,1999-06-04,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep,Shepherd,Herding Dog,herding,F/S,matched,,2005-06-21,True,f,2005-06-21 00:00:00
830,1999-06-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,,2005-06-21,True,f,2005-06-21 00:00:00
831,1999-06-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Akita X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,,2005-06-21,True,f,2005-06-21 00:00:00
832,1999-06-05,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Shinook,2005-06-21,True,m,2005-06-21 00:00:00
833,1999-06-05,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M/N,lost,,2005-06-21,True,m,2005-06-21 00:00:00
834,1999-06-06,Grey & Black,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Akita,Akita,Working Dog,working,F,lost,Askor,2005-06-21,True,f,2005-06-21 00:00:00
835,1999-06-06,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotty,Rottweiler,Working Dog,working,M/N,lost,Hercules,2005-06-21,True,m,2005-06-21 00:00:00
836,1999-06-06,Black & Gold,Black & Gold,black & gold,black & gold,multi,1,0,0,0,0,1,0,0,0,1,Yorkie Terrier,Yorkshire Terrier,Toy Dog,toy,M,lost,Pookie,2005-06-21,True,m,2005-06-21 00:00:00
837,1999-06-08,White & Black & Grey,Black & Grey & White,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,F,lost,Petunia,2005-06-21,True,f,2005-06-21 00:00:00
838,1999-06-08,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotty (puppy),Rottweiler,Working Dog,working,M,lost,Happy,2005-06-21,True,m,2005-06-21 00:00:00
839,1999-06-09,White & Sable,Sable & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Sheltie,Sheltie,Herding Dog,herding,M,lost,Spanky,2005-06-21,True,m,2005-06-21 00:00:00
840,1999-06-09,White Black & Grey markings,White Black & Grey markings,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
841,1999-06-09,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Retriever X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,,2005-06-21,True,m,2005-06-21 00:00:00
842,1999-06-09,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,,2005-06-21,True,m,2005-06-21 00:00:00
843,1999-06-09,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotty,Rottweiler,Working Dog,working,M,lost,Rex,2005-06-21,True,m,2005-06-21 00:00:00
844,1999-06-09,Reddish Blonde,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M/N,matched,On On,2005-06-21,True,m,2005-06-21 00:00:00
845,1999-06-09,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F/S,lost,Mime,2005-06-21,True,f,2005-06-21 00:00:00
846,1999-06-09,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rottweiler,Rottweiler,Working Dog,working,M,lost,Rex,2005-06-21,True,m,2005-06-21 00:00:00
847,1999-06-10,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
848,1999-06-11,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,lost,Jackson,2005-06-21,True,m,2005-06-21 00:00:00
849,1999-06-11,White with Brown spots,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Pekingese,Pekingese,Toy Dog,toy,F/S,lost,Sylvie,2005-06-21,True,f,2005-06-21 00:00:00
850,1999-06-11,White & Cream,White & Cream,white & cream,white,white,0,0,0,0,0,0,1,0,0,0,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
851,1999-06-11,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Buddy,2005-06-21,True,m,2005-06-21 00:00:00
852,1999-06-12,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,lost,Buster,2005-06-21,True,m,2005-06-21 00:00:00
853,1999-06-12,White & Black,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,JR Terrier,Jack Russell Terrier,Terrier,terrier,M/N,matched,Tango,2005-06-21,True,m,2005-06-21 00:00:00
854,1999-06-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Brodie,2005-06-21,True,m,2005-06-21 00:00:00
855,1999-06-14,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Rudy,2005-06-21,True,m,2005-06-21 00:00:00
856,1999-06-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Maltipoo X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Chief,2005-06-21,True,m,2005-06-21 00:00:00
857,1999-06-15,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M/N,found,Patch,2005-06-21,True,m,2005-06-21 00:00:00
858,1999-06-15,Black w White Feet,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Lou,2005-06-21,True,m,2005-06-21 00:00:00
859,1999-06-15,Brown & Silver,Brown & Silver,brown & silver,brown & grey,multi,1,0,0,0,1,0,0,0,1,0,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,lost,Bobby,2005-06-21,True,m,2005-06-21 00:00:00
860,1999-06-16,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Pekingnese,Pekingese,Toy Dog,toy,F,lost,Goldie,2005-06-21,True,f,2005-06-21 00:00:00
861,1999-06-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Stanley,2005-06-21,True,m,2005-06-21 00:00:00
862,1999-06-16,Fawn,Fawn,fawn,tan,tan,0,0,0,0,0,0,0,1,0,0,Sharpei,Sharpei,Non-Sporting Dog,nonsporting,M,lost,Oly,2005-06-21,True,m,2005-06-21 00:00:00
863,1999-06-16,Tri Color &  Brown & White,Tri Color &  Brown & White,tri-colour & brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,lost,Piko,2005-06-21,True,m,2005-06-21 00:00:00
864,1999-06-17,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Lupa,2005-06-21,True,f,2005-06-21 00:00:00
865,1999-06-18,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd,Shepherd,Herding Dog,herding,M,lost,Marky,2005-06-21,True,m,2005-06-21 00:00:00
866,1999-06-18,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Alaskan Husky,Husky,Working Dog,working,M,lost,Jordon,2005-06-21,True,m,2005-06-21 00:00:00
867,1999-06-18,Sable & white on belly,Sable & white on belly,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Pomeranian,Pomeranian,Toy Dog,toy,M,lost,Joey,2005-06-21,True,m,2005-06-21 00:00:00
868,1999-06-19,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Boxer,Boxer,Working Dog,working,F,lost,Gucci,2005-06-21,True,f,2005-06-21 00:00:00
869,1999-06-20,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotty,Rottweiler,Working Dog,working,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
870,1999-06-20,Black & Grey & White & Tan,Black & Grey & White & Tan,black & grey & white & tan,black & grey & tan & white,multi,1,0,0,0,1,0,1,1,0,1,Sharpei X Ridge X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Jada and Dakota,2005-06-21,True,f,2005-06-21 00:00:00
871,1999-06-22,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,matched,Daisy,2005-06-21,True,f,2005-06-21 00:00:00
872,1999-06-22,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Sharpei,Sharpei,Non-Sporting Dog,nonsporting,M,lost,Kophie,2005-06-21,True,m,2005-06-21 00:00:00
873,1999-06-22,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Husky X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Astro,2005-06-21,True,f,2005-06-21 00:00:00
874,1999-06-22,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Bear,2005-06-21,True,m,2005-06-21 00:00:00
875,1999-06-22,Brindle & White,Brindle & White,brindle & white,white,white,0,0,0,0,0,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,F,lost,Cali,2005-06-21,True,f,2005-06-21 00:00:00
876,1999-06-22,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,lost,,2005-06-21,True,f,2005-06-21 00:00:00
877,1999-06-22,Black & White Chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Pitbull,Pitbull,Terrier,terrier,M,lost,Tyson,2005-06-21,True,m,2005-06-21 00:00:00
878,1999-06-23,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M,lost,Moppy,2005-06-21,True,m,2005-06-21 00:00:00
879,1999-06-24,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rottweiler,Rottweiler,Working Dog,working,F,matched,,2005-06-21,True,f,2005-06-21 00:00:00
880,1999-06-23,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,F/S,lost,Zsa Zsa,2005-06-21,True,f,2005-06-21 00:00:00
881,1999-06-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Spaniel,Spaniel,Sporting Dog,sporting,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
882,1999-06-25,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rottweiler,Rottweiler,Working Dog,working,M,lost,Bull,2005-06-21,True,m,2005-06-21 00:00:00
883,1999-06-25,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,lost,Bosley,2005-06-21,True,m,2005-06-21 00:00:00
884,1999-06-25,Black & Tan & White,Black & Tan & White,black & tan & white,black & tan & white,multi,1,0,0,0,0,0,1,1,0,1,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Cheema,2005-06-21,True,f,2005-06-21 00:00:00
885,1999-06-25,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Mastif X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Leto,2005-06-21,True,m,2005-06-21 00:00:00
886,1999-06-25,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Lab X ? Pit Bull ?,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Zero,2005-06-21,True,f,2005-06-21 00:00:00
887,1999-06-26,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Sandy,2005-06-21,True,m,2005-06-21 00:00:00
888,1999-06-26,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Flat Coated Retriever,Flat Coated Retriever,Sporting Dog,sporting,F/S,matched,Raven,2005-06-21,True,f,2005-06-21 00:00:00
889,1999-06-27,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Husky X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Nikita,2005-06-21,True,f,2005-06-21 00:00:00
890,1999-06-26,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Cocker X Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
891,1999-06-27,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Terr?,Terrier,Terrier,terrier,,found,,2005-06-21,True,x,2005-06-21 00:00:00
892,1999-06-28,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
893,1999-06-28,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
894,1999-06-28,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Retriever,Retriever,Sporting Dog,sporting,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
895,1999-06-28,Cream  & Rust,Cream  & Rust,cream & rust,red & white,multi,1,0,0,1,0,0,1,0,0,0,Husky X ? (puppy),Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
896,1999-06-28,Tan & Cream,Cream & Tan,cream & tan,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,F/S,matched,ZsaZsa,2005-06-21,True,f,2005-06-21 00:00:00
897,1999-06-28,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
898,1999-06-29,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Tray,2005-06-21,True,m,2005-06-21 00:00:00
899,1999-06-29,White & Red,Red & White,red & white,red & white,multi,1,0,0,1,0,0,1,0,0,0,Britany Spaniel,Brittany Spaniel,Sporting Dog,sporting,M/N,matched,Duke,2005-06-21,True,m,2005-06-21 00:00:00
900,1999-06-29,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rottweiler X,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,Tiny,2005-06-21,True,x,2005-06-21 00:00:00
901,1999-06-29,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd,Shepherd,Herding Dog,herding,M,lost,Little Yellow,2005-06-21,True,m,2005-06-21 00:00:00
902,1999-06-29,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,,matched,,2005-06-21,True,x,2005-06-21 00:00:00
903,1999-06-29,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,,matched,,2005-06-21,True,x,2005-06-21 00:00:00
904,1999-06-29,Black & Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,,2005-06-21,True,f,2005-06-21 00:00:00
