,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
1448,1999-12-09,Gold,Lhasa Apso,M,Lost,Jasco,2005-06-21,False,True,False,False,Jasco
1449,1999-12-10,Other,Pitbull X Lab,M,Matched,Duke,2005-06-21,False,True,False,False,Duke
1450,1999-12-10,Red,Lhasa Apso,M,Lost,Yogi,2005-06-21,False,True,False,False,Yogi
1451,1999-12-11,Other,Collie X,,Found,,2005-06-21,False,True,False,False,
1452,1999-12-12,White,Spitz X,M,Lost,Fritz,2005-06-21,False,False,False,False,Fritz
1453,1999-12-12,Black,Pit X Great Dane,M,Lost,,2005-06-21,False,True,False,False,
1454,1999-12-12,Black/Brown,Collie X,F,Found,,2005-06-21,False,True,False,False,
1455,1999-12-12,Tan,Unknown,F,Lost,,2005-06-21,False,False,False,True,
1456,1999-12-12,Brown,Border X,F,Lost,Ping Wow ?,2005-06-21,False,True,False,False,Ping Wow ?
1457,1999-12-12,Black,Border X,F/S,Lost,Fancy,2005-06-21,False,True,False,False,Fancy
1458,1999-12-13,White/Grey/Tan,Husky X Shep X Brd Collie,F,Lost,Hush Hush,2005-06-21,False,True,False,False,Hush Hush
1459,1999-12-14,Black/White,Border Collie X Lab,F/S,Lost,Kailey (Ceilidh),2005-06-21,False,True,False,False,Kailey (Ceilidh)
1460,1999-12-14,Black/White,Lab X,F/S,Matched,Darby,2005-06-21,False,True,False,False,Darby
1461,1999-12-14,Black,Stafforshire Terrier 14 months,M,Lost,Clouseau,2005-06-21,False,True,False,False,Clouseau
1462,1999-12-14,Black/Tan,Rotty X Shep,M/N,Lost,Buddy,2005-06-21,False,True,False,False,Buddy
1463,1999-12-15,White/Tan,Siberian Husky,F/S,Lost,Cala,2005-06-21,False,True,False,False,Cala
1464,1999-12-15,Brown,Small Poodle,M/N,Found,,2005-06-21,False,True,False,False,
1465,1999-12-15,Black/Brown,Shep X Rotty,F,Lost,Bailey,2005-06-21,False,True,False,False,Bailey
1466,1999-12-15,Other,Lab,M,Lost,Spud,2005-06-21,False,True,False,False,Spud
1467,1999-12-15,Black/Tan,German Shepherd,M,Lost,Goofy,2005-06-21,False,True,False,False,Goofy
1468,1999-12-10,White,American Eskimo,M,Lost,KiKi,2005-06-21,False,True,False,False,KiKi
1469,1999-12-16,Black/Brown,Retriever X Lab,M,Lost,Birch,2005-06-21,False,True,False,False,Birch
1470,1999-12-16,Black/White,Lab X,F/S,Lost,Katy,2005-06-21,False,True,False,False,Katy
1471,1999-12-16,Black/White,Shep X,F,Found,,2005-06-21,False,True,False,False,
1472,1999-12-17,Tan,Akita X,M,Found,,2005-06-21,False,True,False,False,
1473,1999-12-17,Black,Lab X,M/N,Lost,Koda,2005-06-21,False,True,False,False,Koda
1474,1999-12-16,Black,Cockapoo,F/S,Lost,,2005-06-21,False,True,False,False,
1475,1999-12-16,Black/Tan,Akita,M,Lost,Mika,2005-06-21,False,True,False,False,Mika
1476,1999-12-18,Tan,Rott X Pit,,Found,,2005-06-21,False,True,False,False,
1477,1999-12-18,Black,Terrier,M,Lost,,2005-06-21,False,True,False,False,
1478,1999-12-17,Black,Lab X Pit,M,Lost,,2005-06-21,False,True,False,False,
1479,1999-12-17,Black,Rott,M,Lost,,2005-06-21,False,True,False,False,
1480,1999-12-17,Brown,Shep X,F/S,Lost,,2005-06-21,False,True,False,False,
1481,1999-12-18,Black,Shep X Rott,M,Lost,,2005-06-21,False,True,False,False,
1482,1999-12-19,Black/Tan,Rott,F,Lost,,2005-06-21,False,True,False,False,
1483,1999-12-20,Black/Brown/Grey,Akita X,F,Found,,2005-06-21,False,True,False,False,
1484,1999-12-20,Black,Pekingnese ? (crossbreed),F/S,Lost,Tilly,2005-06-21,False,True,False,False,Tilly
1485,1999-12-20,Grey,Min Poodle,M,Matched,Blackie,2005-06-21,False,True,False,False,Blackie
1486,1999-12-20,Other,Boxer,M/N,Lost,Jack,2005-06-21,False,True,False,False,Jack
1487,1999-12-20,Black/White/Red,Huskey X Samoy,,Found,,2005-06-21,False,True,False,False,
1488,1999-12-21,Grey,Poodle,M/N,Matched,,2005-06-21,False,True,False,False,
1489,1999-12-21,Grey,Miniature Schnauzer,M/N,Lost,Willy,2005-06-21,False,True,False,False,Willy
1490,1999-12-24,Red,Pomeranian,M,Found,,2005-06-21,False,True,False,False,
1491,1999-12-25,Black/White,Pitbull,M,Lost,Kilo,2005-06-21,False,True,False,False,Kilo
1492,1999-12-27,Black/Grey,Poodle X ?,M,Matched,,2005-06-21,False,True,False,False,
1493,1999-12-28,Gold,Golden Retriever X,M,Lost,,2005-06-21,False,True,False,False,
1494,1999-12-28,Black,Lab,F,Found,,2005-06-21,False,True,False,False,
1495,1999-12-28,Black/White,Duck,,Lost,,2005-06-21,False,False,True,False,
1496,1999-12-28,Other,Shep X Collie,F,Lost,,2005-06-21,False,True,False,False,
1497,1999-12-29,Black/Tan,Shepherd,,Lost,Odin,2005-06-21,False,True,False,False,Odin
1498,1999-12-30,Brown,Staffordshire Terrier,M/N,Lost,Moses,2005-06-21,False,True,False,False,Moses
1499,1999-12-25,White/Tan,Cocker Spaniel,F/S,Lost,Julie,2005-06-21,False,True,False,False,Julie
1500,1999-12-30,Black/Grey,Shep,M,Lost,Odin,2005-06-21,False,True,False,False,Odin
1501,1999-12-30,Black/White,Ret X Collie,M/N,Matched,Breck,2005-06-21,False,True,False,False,Breck
1502,1999-12-31,Black/Tan,Shep X,M/N,Matched,Josh,2005-06-21,False,True,False,False,Josh
1503,2000-01-01,Brown,Boxer,M,Lost,Lexus,2005-06-21,False,True,False,False,Lexus
1504,2000-01-01,Black,Lhasa Apso,F/S,Matched,Kasha,2005-06-21,False,True,False,False,Kasha
1505,2000-01-01,Black,Shep X Lab,M/N,Matched,,2005-06-21,False,True,False,False,
1506,2000-01-01,Black,Schipperke,F,Matched,Lilly,2005-06-21,False,True,False,False,Lilly
1507,2000-01-01,Black/Brown,Shep X,M/N,Matched,Peppy,2005-06-21,False,True,False,False,Peppy
1508,2000-01-01,Black/Grey,Collie X Lab,F/S,Matched,Genny,2005-06-21,False,True,False,False,Genny
1509,1999-12-28,Black/Tan,Rotty,F,Lost,Chika,2005-06-21,False,True,False,False,Chika
1510,2000-01-02,Black/Tan,Shep,M/N,Lost,Lucky,2005-06-21,False,True,False,False,Lucky
1511,2000-01-02,Black/Tan,German Shepherd,M/N,Lost,Lucky,2005-06-21,False,True,False,False,Lucky
1512,2000-01-04,Black/White,Lab X Shep,M,Lost,,2005-06-21,False,True,False,False,
1513,2000-01-04,Other,Boxer,M,Matched,Lexus,2005-06-21,False,True,False,False,Lexus
1514,2000-01-05,White/Brown,Bull Terrier,M,Found,,2005-06-21,False,True,False,False,
1515,2000-01-06,Black/White/Tan,Husky X,M/N,Matched,Akayu,2005-06-21,False,True,False,False,Akayu
1516,2000-01-06,Black,Poodle,M,Matched,Scruffy,2005-06-21,False,True,False,False,Scruffy
1517,2000-01-06,Red,Heeler,M,Lost,,2005-06-21,False,True,False,False,
1518,2000-01-07,Black/Grey/Tan,Aust Shep X Akita,F/S,Lost,Lola,2005-06-21,False,True,False,False,Lola
1519,2000-01-07,White,Lab X ?,M,Found,,2005-06-21,False,True,False,False,
1520,2000-01-06,White,Pitbull X,M,Lost,Benny,2005-06-21,False,True,False,False,Benny
1521,2000-01-07,White/Gold,Collie X Samoy,M,Lost,,2005-06-21,False,True,False,False,
1522,2000-01-07,Red,Ridgeback,,Lost,,2005-06-21,False,True,False,False,
1523,2000-01-08,Black,Lab X,M,Lost,Gabriel,2005-06-21,False,True,False,False,Gabriel
1524,2000-01-08,Black,Shep X Lab,M,Found,Ike,2005-06-21,False,True,False,False,Ike
1525,2000-01-08,Red,Pitbull X,M,Matched,,2005-06-21,False,True,False,False,
1526,2000-01-07,Black/Grey/Tan,Terrier X,M,Found,,2005-06-21,False,True,False,False,
1527,2000-01-09,Black/Brown/Grey,Shep X,M,Matched,,2005-06-21,False,True,False,False,
1528,2000-01-09,Black,Lab,M,Found,,2005-06-21,False,True,False,False,
1529,2000-01-10,Black/Tan,Rott,F,Lost,Michelle,2005-06-21,False,True,False,False,Michelle
1530,2000-01-10,White,Lab X Pit,M,Matched,,2005-06-21,False,True,False,False,
1531,2000-01-10,White,Shepherd X,M/N,Lost,Jasper,2005-06-21,False,True,False,False,Jasper
1532,2000-01-11,White/Grey,Akita X,F/S,Lost,,2005-06-21,False,True,False,False,
1533,2000-01-11,Black/Brown,Sheperd X ?,M,Found,,2005-06-21,False,True,False,False,
1534,2000-01-11,White,Husky X Sheperd,F,Lost,Alaska,2005-06-21,False,True,False,False,Alaska
1535,2000-01-11,Black/Brown,Shepherd X Dane,M/N,Lost,Ellby,2005-06-21,False,True,False,False,Ellby
1536,2000-01-12,Black,Lab,F/S,Found,Caileigh,2005-06-21,False,True,False,False,Caileigh
1537,2000-01-12,Other,Lab X,M,Matched,Duke,2005-06-21,False,True,False,False,Duke
1538,2000-01-12,White,American Eskimo,F/S,Lost,Suzie,2005-06-21,False,True,False,False,Suzie
1539,2000-01-12,Brown,Pitbull,F/S,Lost,Ellie,2005-06-21,False,True,False,False,Ellie
1540,2000-01-12,Black,Shepherd,F,Matched,,2005-06-21,False,True,False,False,
1541,2000-01-13,Black/Tan,Coonhound,F,Lost,,2005-06-21,False,True,False,False,
1542,2000-01-12,Black/Tan,Chow X Rotty,F,Lost,Chia,2005-06-21,False,True,False,False,Chia
1543,2000-01-13,Black/White,Pekingese,F,Lost,Kiki,2005-06-21,False,True,False,False,Kiki
1544,2000-01-14,White,American Husky,M/N,Lost,Rocky,2005-06-21,False,True,False,False,Rocky
1545,2000-01-14,Black/White/Brown,Doby X,M/N,Lost,Goalie,2005-06-21,False,True,False,False,Goalie
1546,2000-01-14,Black,Lab,M/N,Lost,Cuba,2005-06-21,False,True,False,False,Cuba
1547,2000-01-14,Black,2 Labs & 1 Shep,,Lost,,2005-06-21,False,True,False,False,
1548,2000-01-14,Gold,Lab,F,Matched,Kayla,2005-06-21,False,True,False,False,Kayla
1549,2000-01-14,White,Lab X,,Found,Charlie,2005-06-21,False,True,False,False,Charlie
1550,2000-01-14,Other,Lab,F,Lost,,2005-06-21,False,True,False,False,
1551,2000-01-15,Other,Retreiver,M,Lost,Sergier,2005-06-21,False,True,False,False,Sergier
1552,2000-01-15,Other,Timber Wolf X Husky,F,Found,Sparky,2005-06-21,False,True,False,False,Sparky
1553,2000-01-15,Other,Pitbull,M,Lost,Tyson,2005-06-21,False,True,False,False,Tyson
1554,2000-01-13,Black,Pekingese,F/S,Lost,Kiki,2005-06-21,False,True,False,False,Kiki
1555,2000-01-15,Black,Husky X Collie,F,Matched,,2005-06-21,False,True,False,False,
1556,2000-01-16,Black,Lab X,M/N,Lost,Jack,2005-06-21,False,True,False,False,Jack
1557,2000-01-16,Black/Tan,Rott X,M,Found,,2005-06-21,False,True,False,False,
1558,2000-01-16,Black/Brown,Doby X Boxer,F,Found,,2005-06-21,False,True,False,False,
1559,2000-01-17,White/Brown/Gold,Lhasa Apso,M/N,Lost,Stinky,2005-06-21,False,True,False,False,Stinky
1560,2000-01-17,Gold,Lab,F,Lost,Lady,2005-06-21,False,True,False,False,Lady
1561,2000-01-17,Black/White/Grey,Husky X ? (puppy),M,Found,,2005-06-21,False,True,False,False,
1562,2000-01-17,Black/White,Dalmation,F/S,Matched,Princess,2005-06-21,False,True,False,False,Princess
1563,2000-01-17,Black/White/Brown,Sheltie,F/S,Lost,Heather,2005-06-21,False,True,False,False,Heather
1564,2000-01-18,Gold,Lab ?  (puppy),M/N,Found,,2005-06-21,False,True,False,False,
1565,2000-01-18,Black/Tan,Shep X,F/S,Lost,Stasha,2005-06-21,False,True,False,False,Stasha
1566,2000-01-19,White,Lab,F,Matched,Terra,2005-06-21,False,True,False,False,Terra
1567,2000-01-19,Black/White,Lab X,F/S,Lost,Dog,2005-06-21,False,True,False,False,Dog
1568,2000-01-19,Tan,Sharpei,M,Lost,Zak,2005-06-21,False,True,False,False,Zak
1569,2000-01-20,Black/White,Labrador X,M,Lost,Jake,2005-06-21,False,True,False,False,Jake
1570,2000-01-20,Black/Tan,Shep X Aussy,M,Matched,BJ,2005-06-21,False,True,False,False,BJ
1571,2000-01-22,Other,Pom X,M,Lost,Mashu shu,2005-06-21,False,True,False,False,Mashu shu
1572,2000-01-21,Gold,Retriever X Peranese,M,Lost,Arthur,2005-06-21,False,True,False,False,Arthur
1573,2000-01-23,Gold,Retriever,F/S,Matched,Chase,2005-06-21,False,True,False,False,Chase
1574,2000-01-23,Gold,Retreiver,F,Matched,,2005-06-21,False,True,False,False,
1575,2000-01-24,Tan/Gold,Shep X Lab,M/N,Matched,Otis,2005-06-21,False,True,False,False,Otis
1576,2000-01-24,Brown,Doby X Shep,M/N,Lost,Dakota,2005-06-21,False,True,False,False,Dakota
1577,2000-01-25,Black/Grey,Pom X Pekingese,M/N,Lost,Kodiak,2005-06-21,False,True,False,False,Kodiak
1578,2000-01-25,Black/White,Lab X ?,M,Matched,,2005-06-21,False,True,False,False,
1579,2000-01-25,White/Brown/Gold,Lab X Collie,F,Lost,Shady Lady,2005-06-21,False,True,False,False,Shady Lady
1580,2000-01-27,Black/Tan,Doby X Shep,M/N,Lost,Charlie,2005-06-21,False,True,False,False,Charlie
1581,2000-01-27,Other,Aussie Shepherd,F,Found,,2005-06-21,False,True,False,False,
1582,2000-01-27,Black/White,Shih Tzu X Bichon Frise,F/S,Lost,Miko,2005-06-21,False,True,False,False,Miko
1583,2000-01-28,Black,Lab X Newfie,M/N,Lost,Sammy,2005-06-21,False,True,False,False,Sammy
1584,2000-01-28,Black/Brown,Rottweiler,F,Matched,Nanna,2005-06-21,False,True,False,False,Nanna
1585,2000-01-28,Other,Corgi,F/S,Lost,,2005-06-21,False,True,False,False,
1586,2000-01-28,Tan,Shep X Husky,M,Lost,Rocky,2005-06-21,False,True,False,False,Rocky
1587,2000-01-27,White,Husky X,M,Lost,,2005-06-21,False,True,False,False,
1588,2000-01-29,Tan,Pitbull X Lab,M,Lost,Boo-Boo,2005-06-21,False,True,False,False,Boo-Boo
1589,2000-01-28,Tan,Chow Chow,,Found,,2005-06-21,False,True,False,False,
1590,2000-01-29,Black/Brown,German Shepherd,F,Lost,Shiva,2005-06-21,False,True,False,False,Shiva
1591,2000-01-29,Grey/Gold,Yorkshire Terrier,M,Matched,Benji,2005-06-21,False,True,False,False,Benji
1592,2000-01-30,Other,Sharpei,M,Lost,Ko Ko or Smudge,2005-06-21,False,True,False,False,Ko Ko or Smudge
1593,2000-01-30,Black/Tan,Rotty,M,Lost,Bye bye,2005-06-21,False,True,False,False,Bye bye
1594,2000-01-30,Black/Tan,Yorkshire Terrier,,Matched,,2005-06-21,False,True,False,False,
1595,2000-01-31,Other,???,M,Matched,Happer,2005-06-21,False,False,False,True,Happer
1596,2000-01-31,Black/White/Tan,German Shepherd,M,Lost,Chopper,2005-06-21,False,True,False,False,Chopper
1597,2000-01-31,Black/White/Tan,German Shep,M,Found,,2005-06-21,False,True,False,False,
1598,2000-02-01,White/Grey,Siberian Husky,M/N,Lost,Keno,2005-06-21,False,True,False,False,Keno
1599,2000-02-01,Gold,Labrador,M,Matched,,2005-06-21,False,True,False,False,
1600,2000-02-01,Black/Tan,Sheperd X,M/N,Matched,Hank,2005-06-21,False,True,False,False,Hank
1601,2000-02-01,Black/Brown,Yorkshire Terrier,M,Lost,Bobby,2005-06-21,False,True,False,False,Bobby
1602,2000-02-01,Other,Maltese Shih tzu X,F,Lost,Baby,2005-06-21,False,True,False,False,Baby
1603,2000-02-02,Black/White/Tan,Beagle,,Lost,,2005-06-21,False,True,False,False,
1604,2000-02-02,Tan,Lab X ?,F,Matched,Setta,2005-06-21,False,True,False,False,Setta
1605,2000-02-03,White/Grey,Husky,F/S,Lost,Tasha,2005-06-21,False,True,False,False,Tasha
1606,2000-02-03,Black,Lab,M/N,Lost,Dakota,2005-06-21,False,True,False,False,Dakota
1607,2000-02-04,Black/Tan,German Shepherd,F/S,Matched,KD,2005-06-21,False,True,False,False,KD
1608,2000-02-04,Tan,Shep X Collie,M/N,Matched,,2005-06-21,False,True,False,False,
1609,2000-02-04,Black/White/Tan,Beagle,M,Matched,,2005-06-21,False,True,False,False,
1610,2000-02-04,Black/White,Husky X,F,Lost,Malei,2005-06-21,False,True,False,False,Malei
1611,2000-01-30,Black,Shepherd,M/N,Lost,Valentine,2005-06-21,False,True,False,False,Valentine
1612,2000-02-04,Black/Tan,Shep,F,Lost,KD,2005-06-21,False,True,False,False,KD
1613,2000-02-04,Other,Beagle,M,Matched,Buddy,2005-06-21,False,True,False,False,Buddy
1614,2000-02-06,Black/Tan,Rott X,F,Matched,Dakota,2005-06-21,False,True,False,False,Dakota
1615,2000-02-07,Black/Tan,Rottys-2 dogs,M/N,Matched,Starsky & Hutch,2005-06-21,False,True,False,False,Starsky & Hutch
1616,2000-02-07,Black/Tan,Yorkshire Terrier X,F/S,Lost,Paris,2005-06-21,False,True,False,False,Paris
1617,2000-02-07,White/Brown,Shih-Tzu,M/N,Matched,Mikey,2005-06-21,False,True,False,False,Mikey
1618,2000-02-08,White,Samoyed,M,Matched,Snow,2005-06-21,False,True,False,False,Snow
1619,2000-02-08,Black/White,Malamute X Wolf,F,Lost,Keisha,2005-06-21,False,True,False,False,Keisha
1620,2000-02-09,Other,Sheltie,M,Matched,,2005-06-21,False,True,False,False,
1621,2000-02-09,Black/Grey,Husky X,M/N,Lost,Prima,2005-06-21,False,True,False,False,Prima
1622,2000-02-09,Tan,Chihuahua X,M,Matched,,2005-06-21,False,True,False,False,
1623,2000-02-09,Black/Brown,Pitbull X,F,Found,,2005-06-21,False,True,False,False,
1624,2000-02-09,White/Grey,Malamute X,M/N,Lost,Jagger,2005-06-21,False,True,False,False,Jagger
1625,2000-02-09,Black/Tan,Rotty,F,Lost,China,2005-06-21,False,True,False,False,China
1626,2000-02-09,Black/Tan,Coonhound,F,Matched,,2005-06-21,False,True,False,False,
1627,2000-02-09,Black/White,Pitbull,F,Found,,2005-06-21,False,True,False,False,
1628,2000-02-10,Other,Sheltie,F,Found,,2005-06-21,False,True,False,False,
1629,2000-02-11,Black,Lab,F,Found,,2005-06-21,False,True,False,False,
1630,2000-02-12,Black/Tan,Shep,M,Lost,Bandit,2005-06-21,False,True,False,False,Bandit
1631,2000-02-12,Black,Lab,F/S,Lost,,2005-06-21,False,True,False,False,
1632,2000-02-12,Black/Tan,Rotty,M,Matched,Jack,2005-06-21,False,True,False,False,Jack
1633,2000-02-12,Gold,Golden  Retriever,,Lost,,2005-06-21,False,True,False,False,
1634,2000-02-13,Black/Brown,Shep X,F/S,Lost,Dancer,2005-06-21,False,True,False,False,Dancer
1635,2000-02-13,Black/Tan,Shep X,M,Lost,Komar,2005-06-21,False,True,False,False,Komar
1636,2000-02-13,Black/White,Lab pup,F/S,Lost,Whisky,2005-06-21,False,True,False,False,Whisky
1637,2000-02-14,Black/Tan,Shep X,F/S,Lost,Duchess,2005-06-21,False,True,False,False,Duchess
1638,2000-02-14,Other,Min. Poodle,M,Found,,2005-06-21,False,True,False,False,
1639,2000-02-14,White/Brown,Bulldog ?,F,Lost,,2005-06-21,False,True,False,False,
1640,2000-02-14,Other,Terripoo,M,Lost,Barney,2005-06-21,False,True,False,False,Barney
1641,2000-02-15,Grey,Terripoo,F/S,Lost,Penny,2005-06-21,False,True,False,False,Penny
1642,2000-02-16,White/Brown/Tan,Husky X Collie,M/N,Lost,Oscar,2005-06-21,False,True,False,False,Oscar
1643,2000-02-16,Black/Tan,Rotty X Shep,M/N,Lost,Napolean,2005-06-21,False,True,False,False,Napolean
1644,2000-02-11,Black/White,Sheepdog  X,F,Lost,Bess,2005-06-21,False,True,False,False,Bess
1645,2000-02-17,Black/Tan,Rotty,F/S,Matched,Keesha,2005-06-21,False,True,False,False,Keesha
1646,2000-02-17,Black/Tan,Rotty,M/N,Matched,Nitro,2005-06-21,False,True,False,False,Nitro
1647,2000-02-17,Other,Samoy X,F,Lost,Zoetta,2005-06-21,False,True,False,False,Zoetta
1648,2000-02-17,Black/Tan,Rott,F,Lost,Bojou,2005-06-21,False,True,False,False,Bojou
1649,2000-02-15,Black/Tan,Doberman,F,Lost,Suka,2005-06-21,False,True,False,False,Suka
1650,2000-02-17,Black/White/Grey,Blue Heeler X,F/S,Matched,Shelley,2005-06-21,False,True,False,False,Shelley
1651,2000-02-18,Gold,Golden Retreiver,M/N,Lost,Dexter,2005-06-21,False,True,False,False,Dexter
1652,2000-02-18,White,Samoys  (2),F/S,Matched,Snow/Shandi,2005-06-21,False,True,False,False,Snow/Shandi
1653,2000-02-18,White/Brown,Spaniel X,M/N,Lost,,2005-06-21,False,True,False,False,
1654,2000-02-19,Black/Brown,Lab X Shep,M,Matched,Jonice,2005-06-21,False,True,False,False,Jonice
1655,2000-02-15,Black,Lab X  Shep,M,Lost,Bear,2005-06-21,False,True,False,False,Bear
1656,2000-02-15,Black/Tan,Lab X Shep,F,Lost,Amber,2005-06-21,False,True,False,False,Amber
1657,2000-02-20,Black,Lab,M,Matched,,2005-06-21,False,True,False,False,
1658,2000-02-16,Tan,Mini Greyhound,F,Lost,Bella,2005-06-21,False,True,False,False,Bella
1659,2000-02-20,Black/Tan,Shep,F,Found,,2005-06-21,False,True,False,False,
1660,2000-02-22,Brown,Pitbull X,F,Matched,Coco,2005-06-21,False,True,False,False,Coco
1661,2000-02-22,Black,Standard Poodle,M,Found,Unknown,2005-06-21,False,True,False,False,Unknown
1662,2000-02-22,Black/Brown,Corgi X Sheltie,M/N,Lost,Mojo,2005-06-21,False,True,False,False,Mojo
1663,2000-02-23,Other,Bassett,M,Found,,2005-06-21,False,True,False,False,
1664,2000-02-23,White,Maltese,M,Lost,Bobo,2005-06-21,False,True,False,False,Bobo
1665,2000-02-24,Black/Tan,Rotty,M,Found,,2005-06-21,False,True,False,False,
1666,2000-02-24,Tan,Corgi X,F,Lost,,2005-06-21,False,True,False,False,
1667,2000-02-24,Black/Tan,Rott X Lab,M,Lost,Dave,2005-06-21,False,True,False,False,Dave
1668,2000-02-24,Black/Tan,German Shepherd,F,Lost,Sheba,2005-06-21,False,True,False,False,Sheba
1669,2000-02-24,Other,Lab,F/S,Found,Ginger,2005-06-21,False,True,False,False,Ginger
1670,2000-02-26,White/Brown,Beagle,M,Matched,Larry,2005-06-21,False,True,False,False,Larry
1671,2000-02-26,Black/White,Sheepdog,M,Matched,Bo,2005-06-21,False,True,False,False,Bo
1672,2000-02-26,Other,White,F,Found,,2005-06-21,False,False,False,True,
1673,2000-02-27,Black,Pittbull,,Lost,,2005-06-21,False,True,False,False,
1674,2000-02-28,Other,Lahsa Apso,F/S,Lost,Abby,2005-06-21,False,True,False,False,Abby
1675,2000-02-28,Black/Tan,Rottweiler,F,Lost,,2005-06-21,False,True,False,False,
1676,2000-02-29,Brown,Mala X Husky,M/N,Lost,Nickie,2005-06-21,False,True,False,False,Nickie
1677,2000-02-29,Black/Tan,Rotty,F,Lost,Doris,2005-06-21,False,True,False,False,Doris
1678,2000-03-01,Black/White,Shih Tzu,F,Lost,Kiwi,2005-06-21,False,True,False,False,Kiwi
1679,2000-02-29,Black/White,Border Collie,F/S,Lost,Chip,2005-06-21,False,True,False,False,Chip
1680,2000-03-03,Red,Chow Chow(puppy),F,Lost,Keisha,2005-06-21,False,True,False,False,Keisha
1681,2000-03-02,Black,Lab X,F/S,Lost,Tucker,2005-06-21,False,True,False,False,Tucker
1682,2000-03-03,Other,Cockapoo,M,Matched,Sparky,2005-06-21,False,True,False,False,Sparky
1683,2000-03-03,Brown,Unknown,F,Found,,2005-06-21,False,False,False,True,
1684,2000-03-03,White/Grey,Shep X Akita,M,Matched,Lobo,2005-06-21,False,True,False,False,Lobo
1685,2000-03-03,White,Husky,M,Matched,Yogi,2005-06-21,False,True,False,False,Yogi
1686,2000-03-04,Black/Tan,Shep,F,Found,,2005-06-21,False,True,False,False,
1687,2000-03-03,White/Brown/Tan,Shep,M,Lost,Chopper,2005-06-21,False,True,False,False,Chopper
1688,2000-03-04,Black/Tan,Rotty X,M,Lost,Charlie,2005-06-21,False,True,False,False,Charlie
