,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
3420,2001-09-05,Black,Shepherd,M,Lost,sam,2001-09-05,False,True,False,False,m,herding dogs,2001-09-05 00:00:00
3421,2001-09-05,Other,Sheltie,M/N,Matched,Kismo,2001-09-05,False,True,False,False,m,unknown,2001-09-05 00:00:00
3422,2001-09-06,Other,Labrador,F,Matched,,2001-09-06,False,True,False,False,f,sporting dogs,2001-09-06 00:00:00
3423,2001-09-06,Black,Rotty,M,Matched,,2001-09-06,False,True,False,False,m,unknown,2001-09-06 00:00:00
3424,2001-09-06,Black,Mastiff X Lab or Rotty Lab (?),M,Found,,2001-09-06,False,True,False,False,m,cross,2001-09-06 00:00:00
3425,2001-09-06,White,Husky X Wolf,M,Found,,2001-09-06,False,True,False,False,m,cross,2001-09-06 00:00:00
3426,2001-09-07,White/Brown,American Red Nose Pit,F,Matched,Lexy,2001-09-07,False,True,False,False,f,hounds,2001-09-07 00:00:00
3427,2001-09-06,Black/White,Husky,M/N,Lost,Milo,2001-09-07,False,True,False,False,m,working dogs,2001-09-07 00:00:00
3428,2001-09-07,White,West Highland Terrier,M,Found,,2001-09-07,False,True,False,False,m,terriers,2001-09-07 00:00:00
3429,2001-09-08,Other,Pitbull,F/S,Matched,Nikita,2001-09-08,False,True,False,False,f,non-sporting dogs,2001-09-08 00:00:00
3430,2001-09-07,Black,Sheltie X,M,Matched,Skipper,2001-09-08,False,True,False,False,m,cross,2001-09-08 00:00:00
3431,2001-09-08,Other,Golden Retreiver,M/N,Lost,Murphy,2001-09-08,False,True,False,False,m,sporting dogs,2001-09-08 00:00:00
3432,2001-09-08,Black,Lab X Rotty,M,Lost,Rowan,2001-09-08,False,True,False,False,m,cross,2001-09-08 00:00:00
3433,2001-09-08,White/Brown,Britney Spaniel,M,Lost,,2001-09-08,False,True,False,False,m,unknown,2001-09-08 00:00:00
3434,2001-09-08,Black,Retreiver,M/N,Matched,Baker,2001-09-08,False,True,False,False,m,unknown,2001-09-08 00:00:00
3435,2001-09-08,White/Brown,Terrier X?,M,Found,,2001-09-08,False,True,False,False,m,cross,2001-09-08 00:00:00
3436,2001-09-09,Black/White,Lab X Shep,M/N,Lost,Utah,2001-09-09,False,True,False,False,m,cross,2001-09-09 00:00:00
3437,2001-09-09,Other,Pit X,M,Found,,2001-09-09,False,True,False,False,m,cross,2001-09-09 00:00:00
3438,2001-09-09,Grey,Husky X  (pup),F,Lost,,2001-09-09,False,True,False,False,f,cross,2001-09-09 00:00:00
3439,2001-09-09,Black,Sharpei,M,Matched,Kobe,2001-09-09,False,True,False,False,m,unknown,2001-09-09 00:00:00
3440,2001-09-08,White,Pitbull,F,Lost,Kaya,2001-09-10,False,True,False,False,f,non-sporting dogs,2001-09-10 00:00:00
3441,2001-09-10,Black/White/Grey,Husky X,M,Lost,Shiner,2001-09-10,False,True,False,False,m,cross,2001-09-10 00:00:00
3442,2001-09-10,White,Pitbull,F,Matched,Lexy,2001-09-10,False,True,False,False,f,non-sporting dogs,2001-09-10 00:00:00
3443,2001-09-11,Other,Lab,F/S,Matched,Hershey,2001-09-11,False,True,False,False,f,sporting dogs,2001-09-11 00:00:00
3444,2001-09-11,Brown,Lab X,M,Found,Unknown,2001-09-11,False,True,False,False,m,cross,2001-09-11 00:00:00
3445,2001-09-12,Black,Cane Corso,F,Lost,Keela,2001-09-12,False,True,False,False,f,working dogs,2001-09-12 00:00:00
3446,2001-09-13,Black/White,Pointer X Dobie,F/S,Matched,Ginger,2001-09-13,False,True,False,False,f,cross,2001-09-13 00:00:00
3447,2001-09-13,Black/White,Newfie X,M/N,Lost,Kuma,2001-09-13,False,True,False,False,m,cross,2001-09-13 00:00:00
3448,2001-09-13,Black,Rotty  with Tail,M,Found,,2001-09-13,False,True,False,False,m,unknown,2001-09-13 00:00:00
3449,2001-09-13,Black,med-large ?,F,Found,Sheba,2001-09-13,False,False,False,True,f,,2001-09-13 00:00:00
3450,2001-09-14,Black/Brown,Rottweiler,F/S,Lost,Michelle,2001-09-14,False,True,False,False,f,working dogs,2001-09-14 00:00:00
3451,2001-09-14,Black,Sheperd X,F/S,Lost,Teeka,2001-09-14,False,True,False,False,f,cross,2001-09-14 00:00:00
3452,2001-09-15,Other,Shep X Lab,F/S,Lost,Tera,2001-09-15,False,True,False,False,f,cross,2001-09-15 00:00:00
3453,2001-09-15,Other,Basset Hound,F/S,Found,,2001-09-15,False,True,False,False,f,hounds,2001-09-15 00:00:00
3454,2001-09-14,Black/White,Shih Tzu,M,Lost,Tike,2001-09-15,False,True,False,False,m,non-sporting dogs,2001-09-15 00:00:00
3455,2001-09-14,Black,Poodle,F,Lost,PJ,2001-09-15,False,True,False,False,f,non-sporting dogs,2001-09-15 00:00:00
3456,2001-09-15,White/Brown,Pointer X Shep,F/S,Lost,Sandy,2001-09-15,False,True,False,False,f,cross,2001-09-15 00:00:00
3457,2001-09-15,White,Pitbull (pup),F,Lost,no name,2001-09-15,False,True,False,False,f,non-sporting dogs,2001-09-15 00:00:00
3458,2001-09-15,Other,Chihuahua,M,Lost,Gilbert,2001-09-15,False,True,False,False,m,toy dogs,2001-09-15 00:00:00
3459,2001-09-15,White/Grey,Terr X Lhasa,F/S,Lost,Luna,2001-09-15,False,True,False,False,f,cross,2001-09-15 00:00:00
3460,2001-09-16,Black/Grey,Shep X,F/S,Lost,Nicky,2001-09-16,False,True,False,False,f,cross,2001-09-16 00:00:00
3461,2001-09-16,Black/White,Span X ?,F,Found,,2001-09-16,False,True,False,False,f,cross,2001-09-16 00:00:00
3462,2001-09-16,Black,Shep X Ret,F,Matched,Sabrina,2001-09-16,False,True,False,False,f,cross,2001-09-16 00:00:00
3463,2001-09-18,Black/White,Lab X Border Collie,F,Lost,Missy,2001-09-18,False,True,False,False,f,cross,2001-09-18 00:00:00
3464,2001-09-16,Black/White,Shep X Husky,F,Found,,2001-09-18,False,True,False,False,f,cross,2001-09-18 00:00:00
3465,2001-09-17,Black/White,Spaniel,F,Matched,Taboo,2001-09-18,False,True,False,False,f,sporting dogs,2001-09-18 00:00:00
3466,2001-09-18,Other,Border Collie X,F,Matched,,2001-09-18,False,True,False,False,f,cross,2001-09-18 00:00:00
3467,2001-09-19,Other,Wheaton Terrier,F,Matched,Micky,2001-09-19,False,True,False,False,f,terriers,2001-09-19 00:00:00
3468,2001-09-16,White/Grey,Shih Tzu,M,Lost,,2001-09-19,False,True,False,False,m,non-sporting dogs,2001-09-19 00:00:00
3469,2001-09-19,White/Brown,Boxer X,F/S,Matched,Zelda,2001-09-19,False,True,False,False,f,cross,2001-09-19 00:00:00
3470,2001-09-19,White/Brown,Border Collie X,F/S,Matched,Tochi,2001-09-19,False,True,False,False,f,cross,2001-09-19 00:00:00
3471,2001-09-19,Black,Malamute ?,M/N,Lost,Chase,2001-09-19,False,True,False,False,m,unknown,2001-09-19 00:00:00
3472,2001-09-19,Other,JR X Sheltie,F/S,Matched,Maddy,2001-09-20,False,True,False,False,f,cross,2001-09-20 00:00:00
3473,2001-09-20,White/Grey,Staffordshire,M,Matched,Shart,2001-09-20,False,True,False,False,m,terriers,2001-09-20 00:00:00
3474,2001-09-21,White,Shep X Newfie,M/N,Matched,,2001-09-21,False,True,False,False,m,cross,2001-09-21 00:00:00
3475,2001-09-22,Other,Lab,M/N,Matched,Money,2001-09-22,False,True,False,False,m,sporting dogs,2001-09-22 00:00:00
3476,2001-09-20,Black,Terrier (pup),M,Lost,Billy,2001-09-22,False,True,False,False,m,terriers,2001-09-22 00:00:00
3477,2001-09-22,Other,Beagle,F,Matched,Mindy,2001-09-22,False,True,False,False,f,hounds,2001-09-22 00:00:00
3478,2001-09-22,Other,Beagle,M/N,Found,Elvis,2001-09-23,False,True,False,False,m,hounds,2001-09-23 00:00:00
3479,2001-09-23,Black,Rott X Ret,F/S,Lost,,2001-09-23,False,True,False,False,f,cross,2001-09-23 00:00:00
3480,2001-09-24,White,Springer Spaniel,F,Lost,Sunny,2001-09-24,False,True,False,False,f,sporting dogs,2001-09-24 00:00:00
3481,2001-09-24,Other,Retriever X (?),M,Matched,,2001-09-24,False,True,False,False,m,cross,2001-09-24 00:00:00
3482,2001-09-23,White,Beagle,M,Matched,Ely,2001-09-24,False,True,False,False,m,hounds,2001-09-24 00:00:00
3483,2001-09-24,White,Maltipoo,M,Matched,Toby,2001-09-24,False,True,False,False,m,unknown,2001-09-24 00:00:00
3484,2001-09-24,Black,Rottweiler,M/N,Lost,Jessy,2001-09-24,False,True,False,False,m,working dogs,2001-09-24 00:00:00
3485,2001-09-23,Other,Pomeranian,M/N,Lost,Codie,2001-09-25,False,True,False,False,m,toy dogs,2001-09-25 00:00:00
3486,2001-09-25,Other,Bull Terrier X,F,Matched,Akasha,2001-09-25,False,True,False,False,f,cross,2001-09-25 00:00:00
3487,2001-09-26,Other,Pit X,F,Lost,Dutchess,2001-09-26,False,True,False,False,f,cross,2001-09-26 00:00:00
3488,2001-09-27,White,Siberian Husky,M,Matched,Shamus,2001-09-27,False,True,False,False,m,working dogs,2001-09-27 00:00:00
3489,2001-09-27,Black,Ret X Border Collie,M/N,Matched,Teddy,2001-09-27,False,True,False,False,m,cross,2001-09-27 00:00:00
3490,2001-09-27,Black/White,Rotty X,F/S,Lost,Faith,2001-09-28,False,True,False,False,f,cross,2001-09-28 00:00:00
3491,2001-09-28,White,,M,Lost,Peter,2001-09-28,False,False,False,False,m,,2001-09-28 00:00:00
3492,2001-09-22,Black,St Bernard X Rotty,M,Lost,Captain,2001-09-28,False,True,False,False,m,cross,2001-09-28 00:00:00
3493,2001-09-28,Black,Lab,F,Matched,Kasia,2001-09-28,False,True,False,False,f,sporting dogs,2001-09-28 00:00:00
3494,2001-09-28,Black/White,Husky,M/N,Found,Kai,2001-09-28,False,True,False,False,m,working dogs,2001-09-28 00:00:00
3495,2001-09-28,Brown,Shep,F/S,Lost,Sheba,2001-09-29,False,True,False,False,f,herding dogs,2001-09-29 00:00:00
3496,2001-09-29,White,Bichon Frise,M,Found,,2001-09-29,False,True,False,False,m,non-sporting dogs,2001-09-29 00:00:00
3497,2001-09-24,White/Brown,Pitbull X,F/S,Lost,Duchess,2001-09-29,False,True,False,False,f,cross,2001-09-29 00:00:00
3498,2001-09-30,White/Brown,JR Terr X,M/N,Found,,2001-09-30,False,True,False,False,m,cross,2001-09-30 00:00:00
3499,2001-09-30,Black/White,Jack Russel,M/N,Found,,2001-09-30,False,True,False,False,m,terriers,2001-09-30 00:00:00
3500,2001-09-30,Black,Lab,M,Lost,,2001-09-30,False,True,False,False,m,sporting dogs,2001-09-30 00:00:00
3501,2001-09-30,Other,Sharpei X,F,Lost,,2001-09-30,False,True,False,False,f,cross,2001-09-30 00:00:00
3502,2001-09-30,Black,Rottweiler X,M,Matched,,2001-09-30,False,True,False,False,m,cross,2001-09-30 00:00:00
3503,2001-10-01,Other,Basset Hound,M/N,Lost,,2001-10-01,False,True,False,False,m,hounds,2001-10-01 00:00:00
3504,2001-10-01,Black/Grey,King Shepherd,M/N,Lost,Keeta,2001-10-01,False,True,False,False,m,herding dogs,2001-10-01 00:00:00
3505,2001-10-01,Black,Shep,F,Lost,Princess,2001-10-01,False,True,False,False,f,herding dogs,2001-10-01 00:00:00
3506,2001-09-28,White,Sharpei,F/S,Lost,Bailey,2001-10-01,False,True,False,False,f,unknown,2001-10-01 00:00:00
3507,2001-10-02,Black,Rott X,F,Found,Kiya,2001-10-02,False,True,False,False,f,cross,2001-10-02 00:00:00
3508,2001-10-02,Brown,Bouvier,F/S,Lost,Ko ko,2001-10-02,False,True,False,False,f,herding dogs,2001-10-02 00:00:00
3509,2001-10-03,Black,Shepherd,M,Lost,Hilo,2001-10-03,False,True,False,False,m,herding dogs,2001-10-03 00:00:00
3510,2001-10-03,Brown,Golden Ret X Pitbull,M,Matched,,2001-10-03,False,True,False,False,m,cross,2001-10-03 00:00:00
3511,2001-10-03,White/Brown,JRT,F/S,Lost,Brandy,2001-10-03,False,True,False,False,f,unknown,2001-10-03 00:00:00
3512,2001-10-03,Black,Rottie X (full tail),M/N,Matched,,2001-10-04,False,True,False,False,m,cross,2001-10-04 00:00:00
3513,2001-10-04,Black,Corgi X,F,Matched,,2001-10-04,False,True,False,False,f,cross,2001-10-04 00:00:00
3514,2001-10-02,Black/White,???,F,Lost,Peela,2001-10-04,False,False,False,True,f,,2001-10-04 00:00:00
3515,2001-10-04,Black/White,Border Collie X,M/N,Matched,Breck,2001-10-04,False,True,False,False,m,cross,2001-10-04 00:00:00
3516,2001-10-04,Black,Rott,M,Found,Unknown,2001-10-04,False,True,False,False,m,working dogs,2001-10-04 00:00:00
3517,2001-10-04,Black/White,Pitbull X,M/N,Lost,Zeus,2001-10-04,False,True,False,False,m,cross,2001-10-04 00:00:00
3518,2001-10-04,Black/White,Rotty X Husky,F/S,Lost,Faith,2001-10-05,False,True,False,False,f,cross,2001-10-05 00:00:00
3519,2001-10-05,Black,Chihuahua,M/N,Lost,Cootie,2001-10-05,False,True,False,False,m,toy dogs,2001-10-05 00:00:00
3520,2001-10-04,Other,Wheaton Terrier,F/S,Lost,Maude,2001-10-05,False,True,False,False,f,terriers,2001-10-05 00:00:00
3521,2001-10-05,Other,Boxer X Lab,M/N,Lost,Rupert,2001-10-05,False,True,False,False,m,cross,2001-10-05 00:00:00
3522,2001-09-28,Other,Cocker Spaniel,F,Found,,2001-10-05,False,True,False,False,f,sporting dogs,2001-10-05 00:00:00
3523,2001-10-05,White,Whippet,M,Lost,Tyrone,2001-10-05,False,True,False,False,m,hounds,2001-10-05 00:00:00
3524,2001-10-06,Black/White,Dalmatian,F/S,Lost,,2001-10-06,False,True,False,False,f,non-sporting dogs,2001-10-06 00:00:00
3525,2001-10-07,Other,Lab X,M/N,Lost,Brows,2001-10-07,False,True,False,False,m,cross,2001-10-07 00:00:00
3526,2001-10-07,White,Lab X,M,Found,,2001-10-07,False,True,False,False,m,cross,2001-10-07 00:00:00
3527,2001-10-07,White,Terrier,F/S,Lost,bobby,2001-10-07,False,True,False,False,f,terriers,2001-10-07 00:00:00
3528,2001-10-07,Black/Brown,Collie X Lab,M,Lost,Mike,2001-10-07,False,True,False,False,m,cross,2001-10-07 00:00:00
3529,2001-10-07,Black,Shep X  (pup),M,Found,,2001-10-07,False,True,False,False,m,cross,2001-10-07 00:00:00
3530,2001-10-07,Black/White,Lab X Collie ?,F,Found,,2001-10-07,False,True,False,False,f,cross,2001-10-07 00:00:00
3531,2001-10-07,White,Shih Tzu X Poodle,M/N,Lost,Moe,2001-10-07,False,True,False,False,m,cross,2001-10-07 00:00:00
3532,2001-10-09,Black/Brown,Shep X Lab,M,Lost,Mike,2001-10-09,False,True,False,False,m,cross,2001-10-09 00:00:00
3533,2001-10-09,Black/Brown,Rottweiler,M/N,Found,,2001-10-09,False,True,False,False,m,working dogs,2001-10-09 00:00:00
3534,2001-10-09,Other,Lab,M/N,Matched,Money,2001-10-09,False,True,False,False,m,sporting dogs,2001-10-09 00:00:00
3535,2001-10-09,Black,Newfie X Rotty,M,Found,,2001-10-09,False,True,False,False,m,cross,2001-10-09 00:00:00
3536,2001-10-09,Black,Collie X,F/S,Lost,Sheena,2001-10-09,False,True,False,False,f,cross,2001-10-09 00:00:00
3537,2001-10-09,Black,Jack Russell,F/S,Lost,Brandy,2001-10-09,False,True,False,False,f,terriers,2001-10-09 00:00:00
3538,2001-10-09,White,2 Great Pyrenese,M,Matched,,2001-10-09,False,True,False,False,m,unknown,2001-10-09 00:00:00
3539,2001-10-08,Black/White/Brown,Shih Tzu,F/S,Lost,Miko,2001-10-10,False,True,False,False,f,non-sporting dogs,2001-10-10 00:00:00
3540,2001-10-10,Black,Shep,M,Found,,2001-10-10,False,True,False,False,m,herding dogs,2001-10-10 00:00:00
3541,2001-10-11,Black,Bull Mastiff,M,Lost,Blondie boy,2001-10-11,False,True,False,False,m,working dogs,2001-10-11 00:00:00
3542,2001-10-11,Black,Boxer X Lab,M/N,Lost,,2001-10-11,False,True,False,False,m,cross,2001-10-11 00:00:00
3543,2001-10-09,Black,Rott X Lab,M/N,Lost,Rocky,2001-10-11,False,True,False,False,m,cross,2001-10-11 00:00:00
3544,2001-10-11,Black,Lab X,M/N,Lost,Joe,2001-10-11,False,True,False,False,m,cross,2001-10-11 00:00:00
3545,2001-10-11,Black/White,Collie (pup),M,Lost,Benji,2001-10-11,False,True,False,False,m,herding dogs,2001-10-11 00:00:00
3546,2001-10-11,Black,Lab,F,Matched,Tooie,2001-10-12,False,True,False,False,f,sporting dogs,2001-10-12 00:00:00
3547,2001-10-12,Black/White,Husky X Shep,M,Lost,Max,2001-10-12,False,True,False,False,m,cross,2001-10-12 00:00:00
3548,2001-10-12,White,Husky,M/N,Lost,Tucker,2001-10-12,False,True,False,False,m,working dogs,2001-10-12 00:00:00
3549,2001-01-08,Black/Brown,Shih Ttzu,F/S,Lost,Miko,2001-10-13,False,True,False,False,f,unknown,2001-10-13 00:00:00
3550,2001-10-13,Black,Lab,F,Found,,2001-10-13,False,True,False,False,f,sporting dogs,2001-10-13 00:00:00
3551,2001-10-13,White,Boxer,F,Matched,Jodi,2001-10-13,False,True,False,False,f,working dogs,2001-10-13 00:00:00
3552,2001-10-13,White,Lab X,M/N,Matched,,2001-10-13,False,True,False,False,m,cross,2001-10-13 00:00:00
3553,2001-10-14,Other,Lab,M,Lost,Money,2001-10-13,False,True,False,False,m,sporting dogs,2001-10-13 00:00:00
3554,2001-10-14,Black,Malamute,F,Matched,Annie,2001-10-14,False,True,False,False,f,working dogs,2001-10-14 00:00:00
3555,2001-10-14,Other,Pit Bull,F,Matched,Nicki,2001-10-14,False,True,False,False,f,non-sporting dogs,2001-10-14 00:00:00
3556,2001-10-13,Black,Rottweiler,F/S,Matched,Lucy,2001-10-14,False,True,False,False,f,working dogs,2001-10-14 00:00:00
3557,2001-10-14,Other,Lab X Shep,M/N,Matched,Smokey,2001-10-14,False,True,False,False,m,cross,2001-10-14 00:00:00
3558,2001-10-14,Other,Sheltie,F/S,Matched,,2001-10-14,False,True,False,False,f,unknown,2001-10-14 00:00:00
3559,2001-10-14,Other,Collie X Australian Shep,M/N,Matched,Tony,2001-10-15,False,True,False,False,m,cross,2001-10-15 00:00:00
3560,2001-10-10,Other,Lab,M/N,Matched,Prasad,2001-10-15,False,True,False,False,m,sporting dogs,2001-10-15 00:00:00
3561,2001-10-15,Brown,Shih Tzu (?),M,Found,,2001-10-15,False,True,False,False,m,non-sporting dogs,2001-10-15 00:00:00
3562,2001-10-15,White,Staff Terrier,M,Lost,Cirrus,2001-10-15,False,True,False,False,m,terriers,2001-10-15 00:00:00
3563,2001-09-29,Black/White,Border Collie X )short haired),F/S,Lost,Isis,2001-10-15,False,True,False,False,f,cross,2001-10-15 00:00:00
3564,2001-10-15,White,Border Collie,M,Matched,Joe,2001-10-15,False,True,False,False,m,herding dogs,2001-10-15 00:00:00
3565,2001-10-15,Black/White/Grey,Husky,M/N,Lost,Kai,2001-10-16,False,True,False,False,m,working dogs,2001-10-16 00:00:00
3566,2001-10-16,Black/White,Short Haired Small Dog JR?,F,Matched,,2001-10-16,False,True,False,False,f,unknown,2001-10-16 00:00:00
3567,2001-10-18,Black/White,Pom,F,Matched,Kilo,2001-10-18,False,True,False,False,f,toy dogs,2001-10-18 00:00:00
3568,2001-10-18,White,Springer Spaniel,M/N,Lost,Rugger,2001-10-18,False,True,False,False,m,sporting dogs,2001-10-18 00:00:00
3569,2001-10-19,Black,Rott,M,Matched,,2001-10-19,False,True,False,False,m,working dogs,2001-10-19 00:00:00
3570,2001-10-19,Black/White,Cocker Spaniel,M,Matched,Jasper,2001-10-19,False,True,False,False,m,sporting dogs,2001-10-19 00:00:00
3571,2001-10-18,Black,Husky X,F/S,Lost,Blue,2001-10-19,False,True,False,False,f,cross,2001-10-19 00:00:00
3572,2001-10-19,Black,Min Pincher,M,Matched,,2001-10-19,False,True,False,False,m,unknown,2001-10-19 00:00:00
3573,2001-10-20,Black,Shepherd,M,Lost,,2001-10-20,False,True,False,False,m,herding dogs,2001-10-20 00:00:00
3574,2001-10-21,Black/Brown,Small Dog with Long Hair,F,Matched,Lucky,2001-10-22,False,True,False,False,f,unknown,2001-10-22 00:00:00
3575,2001-10-22,Black/White,Border Collie X,M/N,Lost,Ralphie,2001-10-22,False,True,False,False,m,cross,2001-10-22 00:00:00
3576,2001-09-20,White,Jack Russell X Chi,F/S,Lost,Lucy,2001-10-22,False,True,False,False,f,cross,2001-10-22 00:00:00
3577,2001-10-17,Other,Pomeranian,F/S,Lost,Samantha,2001-10-22,False,True,False,False,f,toy dogs,2001-10-22 00:00:00
3578,2001-10-22,Other,Toy Poodle,M,Lost,,2001-10-22,False,True,False,False,m,toy dogs,2001-10-22 00:00:00
3579,2001-10-23,Black/White/Brown,Shep X Husky (pup),M,Matched,TJ,2001-10-23,False,True,False,False,m,cross,2001-10-23 00:00:00
3580,2001-10-23,White,Beagle,F/S,Matched,Daisy,2001-10-23,False,True,False,False,f,hounds,2001-10-23 00:00:00
3581,2001-10-23,Other,Lab,M/N,Lost,Taco,2001-10-23,False,True,False,False,m,sporting dogs,2001-10-23 00:00:00
3582,2001-10-23,Other,Doberman X,M/N,Lost,Rocky,2001-10-23,False,True,False,False,m,cross,2001-10-23 00:00:00
3583,2001-10-20,Black/White,Husky,M/N,Lost,Shadow,2001-10-23,False,True,False,False,m,working dogs,2001-10-23 00:00:00
3584,2001-10-23,Black/White,Husky X Shep,M/N,Matched,Buddy,2001-10-24,False,True,False,False,m,cross,2001-10-24 00:00:00
3585,2001-10-25,Black/White,Pitbull,M/N,Lost,Zoro,2001-10-25,False,True,False,False,m,non-sporting dogs,2001-10-25 00:00:00
3586,2001-10-24,Black/White,Rotty X Shep,F/S,Matched,Faith,2001-10-25,False,True,False,False,f,cross,2001-10-25 00:00:00
3587,2001-10-25,Other,Retreiver,M,Matched,Kirby,2001-10-26,False,True,False,False,m,unknown,2001-10-26 00:00:00
3588,2001-10-26,Black,Poodle X Newfoundland,M/N,Lost,Goldie,2001-10-26,False,True,False,False,m,cross,2001-10-26 00:00:00
3589,2001-10-26,Black/Brown,German Shepherd,F,Found,,2001-10-26,False,True,False,False,f,herding dogs,2001-10-26 00:00:00
3590,2001-10-26,Black,German Rottweiler,M/N,Matched,Nug,2001-10-26,False,True,False,False,m,working dogs,2001-10-26 00:00:00
3591,2001-10-27,Brown,St Bernard,M,Matched,,2001-10-27,False,True,False,False,m,unknown,2001-10-27 00:00:00
3592,2001-10-27,Black/White,Corgie X Border Collie,F,Matched,,2001-10-28,False,True,False,False,f,cross,2001-10-28 00:00:00
3593,2001-10-28,Black/Brown,Husky X Chow X Retriever,F,Lost,Sasha,2001-10-28,False,True,False,False,f,cross,2001-10-28 00:00:00
3594,2001-10-28,Other,Boxer,M/N,Lost,Wally,2001-10-28,False,True,False,False,m,working dogs,2001-10-28 00:00:00
3595,2001-10-28,White/Grey,Husky,F,Lost,Luna,2001-10-28,False,True,False,False,f,working dogs,2001-10-28 00:00:00
3596,2001-10-28,Black/Brown,Rotty,M/N,Lost,Rocky,2001-10-28,False,True,False,False,m,unknown,2001-10-28 00:00:00
3597,2001-10-28,White,Pomeranian X,F/S,Lost,Dao,2001-10-29,False,True,False,False,f,cross,2001-10-29 00:00:00
3598,2001-10-29,Black/White,Lab X Border Collie,F,Lost,,2001-10-29,False,True,False,False,f,cross,2001-10-29 00:00:00
3599,2001-10-30,White,Husky,F/S,Lost,Shilo,2001-10-30,False,True,False,False,f,working dogs,2001-10-30 00:00:00
3600,2001-10-30,Black,Lab (funny shaped head),F/S,Lost,Cookie,2001-10-30,False,True,False,False,f,unknown,2001-10-30 00:00:00
3601,2001-10-30,Black,Terriers X (pups),M,Found,,2001-10-30,False,True,False,False,m,cross,2001-10-30 00:00:00
3602,2001-10-30,Other,Toy Pomeranian,M,Lost,Fendi,2001-10-30,False,True,False,False,m,toy dogs,2001-10-30 00:00:00
3603,2001-10-30,Other,Lab,M/N,Lost,Money,2001-10-30,False,True,False,False,m,sporting dogs,2001-10-30 00:00:00
